timestamp,latitude,longitude,height,velocity,direction,horizontal_accuracy,vertical_accuracy
5932.280764,52.38333006,4.846364143,2.444318927.0.-1,14.25523131,14.25523131
5933.280718,52.38333006,4.846364143,2.444318927.0.-1,14.25527262,14.25527262
5934.280673,52.38333006,4.846364143,2.444318927.0.-1,14.25531431,14.25531431
5935.280628,52.38333006,4.846364143,2.444318927.0.-1,14.25534915,14.25534915
5936.280584,52.38333006,4.846364143,2.444318927.0.-1,14.25538391,14.25538391
5937.280544,52.38333006,4.846364143,2.444318927.0.-1,14.25542791,14.25542791
5938.280497,52.38333006,4.846364143,2.444318927.0.-1,14.25546889,14.25546889
5939.280454,52.38333006,4.846364143,2.444318927.0.-1,14.25551187,14.25551187
5940.280409,52.38333006,4.846364143,2.444318927.0.-1,14.25555347,14.25555347
5941.280365,52.38333006,4.846364143,2.444318927.0.-1,14.25559628,14.25559628
5942.280321,52.38333006,4.846364143,2.444318927.0.-1,14.25563865,14.25563865
5943.280279,52.38333095,4.846395873,2.399576958,0.03941419101.-1,14.26460108,14.26460108
5944.28024,52.38333107,4.846395948,2.387763821,0.01525266912.-1,14.33568314,14.33568314
5945.280193,52.38334198,4.846393791,2.432159485,0.5164320247.-1,14.47947905,14.47947905
5946.28015,52.38334661,4.846393046,2.524985122,0.5166119575.-1,14.85729429,14.85729429
5947.423837,52.38335101,4.846392367,2.569379766,0.5174677725.-1,15.45354716,15.45354716
5948.424837,52.38335573,4.846391666,2.470355524,0.5171104977.-1,17.81532321,17.81532321
5949.424251,52.38336043,4.846390939,2.622696884,0.5208983952.-1,22.03406438,22.03406438
5950.42421,52.38336532,4.846390185,2.109304381,0.5339933306.-1,27.50645398,27.50645398
5951.424166,52.38340521,4.8463041,1.942939115,1.427612945,319.2639688,19.19422108,19.19422108
5952.424109,52.38340674,4.846299519,2.103172738,1.408680671.-1,22.15811283,22.15811283
5953.424441,52.383416,4.846285251,2.086108612,1.402153806.-1,25.89302204,25.89302204
5954.425048,52.38342476,4.846271607,2.101100801,1.396144089.-1,30.4358589,30.4358589
5955.424663,52.38343384,4.846258922,2.211596728,1.328492398.-1,35.67327301,35.67327301
5956.424532,52.38341814,4.846259373,2.193250833,0.7565423776.-1,38.67272892,38.67272892
5957.424243,52.3833736,4.846297031,2.135804312,0.4010140721.-1,19.07834878,19.07834878
5958.42426,52.38336639,4.846294539,2.230274613,0.4933039722.-1,21.14819545,21.14819545
5959.424553,52.38336776,4.846289364,2.276136029,0.4408231294.-1,23.63997702,23.63997702
5960.424621,52.38337301,4.846281644,2.12360673,0.5387037888.-1,26.61819571,26.61819571
5961.424592,52.38337096,4.84628028,2.291224223,0.4512955006.-1,29.52038571,29.52038571
5962.424572,52.38335981,4.846279414,2.403114054,0.4477823664.-1,33.15469937,33.15469937
5963.424435,52.38333288,4.846314859,2.261686717,0.7741225507.-1,17.9775026,17.9775026
5964.423692,52.38332536,4.846315581,2.279342623,0.7878591659.-1,20.17765375,20.17765375
5965.424217,52.38332463,4.846311294,2.256025024,0.5512219797.-1,22.72067926,22.72067926
5966.424477,52.38332703,4.846318223,2.323737125,0.3404699282.-1,25.49569055,25.49569055
5967.424777,52.38334738,4.846354517,2.330573661,0.6840317113.-1,28.41483737,28.41483737
5968.425138,52.3833429,4.846389837,2.350637777,0.6925968796.-1,31.79124914,31.79124914
5969.424754,52.3833766,4.84634627,2.211714614,0.5205945841.-1,17.58251526,17.58251526
5970.425116,52.38338505,4.846365408,2.340354942,0.9212560189.-1,19.6575257,19.6575257
5971.424387,52.3834111,4.846352657,2.450837946,1.419658708,351.9661069,22.24645382,22.24645382
5972.424563,52.38343138,4.846369369,2.428602942,1.553037432,3.564825156,24.59161333,24.59161333
5973.424548,52.38344618,4.846374828,2.208427262,1.564825711,5.643081648,27.14769341,27.14769341
5974.424521,52.38346214,4.846362049,1.958947244,1.64773301,359.6981318,29.95403593,29.95403593
5975.423878,52.38333082,4.846384167,2.067462884.0,175.3979377,17.39163842,17.39163842
5976.425109,52.38337277,4.846369742,2.293492195.0,175.3979266,14.74082634,14.74082634
5977.424381,52.383374,4.846367348,2.236189059.0,175.3979248,16.04852676,16.04852676
5978.424348,52.38337274,4.84636661,2.217833851.0,175.3979243,17.45882009,17.45882009
5979.424307,52.38336959,4.846366997,1.919379869.0,175.3979246,19.80008655,19.80008655
5980.42381,52.38336703,4.846370564,2.390851839.0,175.3979273,22.62459393,22.62459393
5981.424538,52.38336673,4.846370113,2.433800235.0,175.3979269,23.87410752,23.87410752
5993.952105,52.38336595,4.846297812,-0.858294487.-1.-1.65.65
5994.424567,52.3832581,4.84637362,3.104483267.0,175.3979301,38.62560655,38.62560655
5995.424647,52.3833872,4.846284135,3.062301204,1.646828881,344.75793,17.9339137,17.9339137
5996.424183,52.38340104,4.846268324,2.492498072,1.653832142,341.5447349,18.88983821,18.88983821
5997.424381,52.38341637,4.84636331,2.575317277,1.603979003,17.57336313,18.54508709,18.54508709
5998.424499,52.38343357,4.84639071,2.456387986,1.659012714,20.54581984,19.33800301,19.33800301
5999.424258,52.38345537,4.84639122,2.648149134,1.839791515,16.77209079,21.29055732,21.29055732
6000.424296,52.38347796,4.846390788,2.655266437,1.875923279,14.49304761,24.04839759,24.04839759
6001.424554,52.3833222,4.846344082,2.682985472,1.124152286,173.9958085,16.44145055,16.44145055
6002.424587,52.38331271,4.846349438,3.014030166,1.220955077,170.3826793,17.56850039,17.56850039
6003.42462,52.38330315,4.846355664,3.098857621,1.230875074,168.2522214,18.26878723,18.26878723
6010.42426,52.38330594,4.846308301,3.169900251.0,173.0246688,19.74784124,19.74784124
6011.424196,52.38330262,4.8463076,2.775352633.0,173.0246682,23.13979035,23.13979035
6012.424399,52.38330217,4.846306514,2.60997167.0,173.0246672,26.32790761,26.32790761
6013.424591,52.38332036,4.846327918,2.841767946.0,173.0246856,16.93295762,16.93295762
6014.424764,52.38331804,4.846327784,2.594570465.0,173.0246855,19.22465687,19.22465687
6015.424489,52.38331801,4.84632437,2.454498269.0,173.0246826,21.76961123,21.76961123
6016.424255,52.38330533,4.846325355,2.527614883.0,173.0246833,24.58953019,24.58953019
6017.42453,52.38326161,4.846350831,2.386262519,1.580593239,174.2853214,28.67949406,28.67949406
6018.424033,52.38328489,4.846347784,2.618597772.0,173.7219676,32.58031382,32.58031382
6019.424747,52.38330658,4.846369402,2.648490719.0,173.7219844,17.99228319,17.99228319
6020.424704,52.38329988,4.846370859,2.179173906.0,173.7219855,20.37897835,20.37897835
6021.424566,52.38328859,4.846376037,1.579671272.0,173.7219896,23.20783411,23.20783411
6022.424347,52.38327639,4.846383154,1.203785924.0,173.7219952,26.79778835,26.79778835
6023.423968,52.38326953,4.846386279,2.084300902.0,173.7219976,28.82882525,28.82882525
6031.424898,52.38335894,4.846233914,1.653579791.0,332.9159763,18.43221668,18.43221668
6032.42529,52.38335789,4.846228371,1.946695594.0,332.9159721,19.97236517,19.97236517
6033.424414,52.3833607,4.846224754,1.932674435.0,332.9159692,22.2461842,22.2461842
6034.424717,52.3833649,4.846220695,2.110260343.0,332.915966,24.67476167,24.67476167
6035.424971,52.38336782,4.846218536,2.031377605.0,332.9159643,27.46211505,27.46211505
6036.424674,52.38334433,4.846313505,2.371919757.0,332.9160375,17.597165,17.597165
6037.424401,52.38334902,4.846304169,2.540489517.0,332.9160303,19.49138671,19.49138671
6038.424339,52.38335004,4.846311763,2.394795262.0,332.9160361,21.52790624,21.52790624
6039.424288,52.38333925,4.84633503,2.402351861.0,332.9160541,23.81813636,23.81813636
6040.424489,52.38335054,4.846316559,2.547487999.0,332.9160397,27.05126182,27.05126182
6041.424303,52.38340462,4.846304554,2.527950971,1.942071034,337.19905,29.89466099,29.89466099
6042.425081,52.38337557,4.846292749,2.593610276,1.284037745,322.9501772,17.92668649,17.92668649
6043.424513,52.38338613,4.846273212,2.4756069,1.304645832,318.7582029,19.81803295,19.81803295
6044.424794,52.38339491,4.846260455,2.452514964,1.319734507,318.5226507,22.12978908,22.12978908
6045.424204,52.38340429,4.846248319,2.414532571,1.345526203,318.2685163,24.54054679,24.54054679
6046.424984,52.38341383,4.846231173,2.702947662,1.355297761,316.5243136,27.92229989,27.92229989
6047.42457,52.38341833,4.846228611,2.661313254.0,317.5058461,31.20028524,31.20028524
6048.424237,52.38335413,4.846238712,2.579049909.0,317.5058566,18.02481132,18.02481132
6049.424289,52.3833535,4.846237161,2.484188211.0,317.5058554,19.56915197,19.56915197
6050.424265,52.38335466,4.846236572,2.306430348.0,317.5058549,21.74636204,21.74636204
6051.424964,52.38335371,4.846237135,2.195357663.0,317.5058554,24.4160005,24.4160005
6052.424927,52.38334824,4.846241577,2.308759724.0,317.505859,25.47800316,25.47800316
6053.424621,52.38333688,4.846252523,2.303640283.0,317.5058679,27.93288838,27.93288838
6054.424905,52.38331567,4.84633274,2.413553468.0,317.50593,17.41515481,17.41515481
6055.424622,52.38331616,4.846329317,2.265793209.0,317.5059274,19.41185579,19.41185579
6056.424921,52.38331609,4.846333068,2.217608429.0,317.5059302,21.83091436,21.83091436
6057.424921,52.38329921,4.846344468,2.277001834.0,317.5059397,24.07985247,24.07985247
6058.424835,52.38330088,4.846351577,2.226382997.0,317.505945,26.818796,26.818796
6059.424164,52.38330005,4.846350481,2.199594097.0,317.5059442,30.27899783,30.27899783
6060.424849,52.38334204,4.846366175,2.421157092.0,11.13172322,17.8384912,17.8384912
6061.424492,52.38334858,4.846368589,2.118927656.0,11.13172512,20.03758935,20.03758935
6062.424504,52.38335142,4.846375972,2.373349917.0,11.13173055,22.5437345,22.5437345
6063.424383,52.38335308,4.846376605,2.24548687.0,11.13173105,26.03413344,26.03413344
6064.424843,52.38335495,4.846381636,2.223356808.0,11.13173475,29.93010364,29.93010364
6065.424609,52.38336059,4.846386554,2.039979478.0,11.13173845,34.4024687,34.4024687
6066.424391,52.38331855,4.846383013,1.957011775.0,11.131735,17.04634334,17.04634334
6070.42388,52.38331086,4.846382905,2.246933021.0,11.13173477,30.82009584,30.82009584
6071.424546,52.38331529,4.846370154,2.251416923.0,11.13172557,35.66838167,35.66838167
6072.424519,52.38334407,4.846342892,2.222544993.0,11.13170631,18.39758462,18.39758462
6073.424603,52.38335075,4.84634866,2.254250203.0,11.13171064,20.89428283,20.89428283
6074.42463,52.38335918,4.846358486,2.553172616.0,11.13171797,24.0779823,24.0779823
6075.424651,52.38336581,4.84636302,2.335099069.0,11.13172141,28.01343857,28.01343857
6076.424759,52.38335605,4.846383161,2.688678474.0,11.13173588,30.4318247,30.4318247
6077.424498,52.38335734,4.84638996,2.598466259.0,11.13174086,33.55642953,33.55642953
6078.424686,52.3833092,4.846348882,2.465599516.0,11.13170995,17.90863086,17.90863086
6079.424409,52.38328304,4.846378581,2.569797368,0.9982823938,152.0260673,19.95323135,19.95323135
6080.424491,52.38328793,4.846358104,2.45197042.0,153.8411291,22.24451997,22.24451997
6081.424648,52.38329831,4.846358848,2.414388147.0,153.8411301,25.11495757,25.11495757
6082.424908,52.38330223,4.846340452,2.355122639.0,153.8411148,25.60813929,25.60813929
6083.42492,52.38330947,4.84630276,2.379044085.0,153.8410835,26.25005045,26.25005045
6084.424664,52.38331185,4.846328661,2.482752044.0,153.8411053,16.79530267,16.79530267
6085.274346,52.38331291,4.84632848,2.447969246.0,153.8411052,17.96929808,17.96929808
6086.274305,52.38331054,4.846330273,2.371987925.0,153.8411066,20.23222522,20.23222522
6087.274263,52.38330634,4.846331579,2.408349568.0,153.8411076,23.00917908,23.00917908
6088.274221,52.3833022,4.846334974,2.293013733.0,153.8411103,27.05743404,27.05743404
6089.274175,52.38330128,4.846340753,2.268547529.0,153.8411151,32.17260408,32.17260408
6090.274134,52.38339192,4.846241562,2.425171478,1.695195351,333.9056199,18.77146532,18.77146532
6091.274093,52.38340843,4.846238233,2.649813158,1.723213142,340.5884457,20.88474798,20.88474798
6092.425213,52.38342543,4.846234373,2.755111315,1.700116934,343.5220271,23.34714747,23.34714747
6093.424511,52.38344517,4.846221983,2.77106041,1.753949507,342.5415647,26.17647298,26.17647298
6094.425399,52.3834666,4.846209523,2.535313082,1.8116323,341.7461343,29.58164977,29.58164977
6095.424936,52.3834789,4.846202474,2.462472618,1.804829763,341.3972204,33.15630551,33.15630551
6096.424796,52.38337796,4.846244581,2.420512807.0,341.3288861,18.01755194,18.01755194
6097.423983,52.3833762,4.846275547,2.465367345.0,341.3289107,14.96268406,14.96268406
6098.424766,52.38338095,4.846271921,2.227755709.0,341.3289079,16.12590257,16.12590257
6099.424793,52.38338391,4.846272086,2.446675439.0,341.328908,17.56319485,17.56319485
6100.424843,52.38340252,4.846260775,2.281210847,1.062380195,342.6741038,19.32748266,19.32748266
6101.424767,52.38340827,4.846262469,2.235738529,1.078456803,346.9277466,21.20255975,21.20255975
6102.425025,52.38338417,4.846273137,2.274240021.0,327.4411985,22.67569986,22.67569986
6103.424281,52.38338069,4.846292716,2.605236582.0,327.4412143,25.19567611,25.19567611
6104.425619,52.38335904,4.846351323,2.097078698.0,327.4412614,17.13654264,17.13654264
6105.425211,52.38335895,4.846352051,2.109371716.0,327.441262,18.82962596,18.82962596
6106.425129,52.38335915,4.846350337,2.339233049.0,327.4412606,21.09061615,21.09061615
6107.42468,52.38336077,4.84634651,2.43002631.0,327.4412575,24.2892152,24.2892152
6108.42498,52.38336309,4.846335859,2.424543227.0,327.4412489,28.27173452,28.27173452
6109.425103,52.38336697,4.846329213,2.333760319.0,327.4412436,32.94386808,32.94386808
6110.424834,52.38336077,4.846280636,2.445758561.0,327.4412042,18.12684188,18.12684188
6111.425201,52.38336144,4.846280789,2.451094809.0,327.4412043,19.04967914,19.04967914
6115.425353,52.38338113,4.846270744,2.36484183.0,327.4411965,36.365062,36.365062
6116.42513,52.38336997,4.846295201,2.45806518.0,327.4412161,19.3771431,19.3771431
6117.424791,52.38337047,4.84629476,2.521249404.0,327.4412158,22.14831446,22.14831446
6118.424938,52.38337144,4.84629428,2.565364406.0,327.4412154,24.97618578,24.97618578
6119.424474,52.38336703,4.846293132,2.275238889.0,327.4412144,28.05251653,28.05251653
6120.424736,52.38331761,4.846329887,2.256597176.0,327.4412432,30.68903006,30.68903006
6121.425346,52.38330137,4.846343076,2.181826906.0,327.4412536,35.33119408,35.33119408
6122.424935,52.38333365,4.846278163,2.242882006,1.064551638,331.7974584,18.88860866,18.88860866
6123.425075,52.38334255,4.846284451,2.429116338,1.150128962,344.4995621,21.09767241,21.09767241
6124.424882,52.38335887,4.846306972,2.593365127,1.528397304,1.919810005,23.36623336,23.36623336
6125.425286,52.38335289,4.846322785,2.399529807,1.097356089,8.672544604,25.48380051,25.48380051
6126.424895,52.38335149,4.846312813,2.261024077.0,3.65563916,28.51628742,28.51628742
6127.425527,52.38331395,4.846309033,2.210023862.0,4.841771416,29.99921318,29.99921318
6128.424439,52.38331548,4.846312692,2.37189543.0,4.841774398,32.87926443,32.87926443
6129.42456,52.38331825,4.846315247,2.069268735.0,4.841776474,36.17340611,36.17340611
6130.42483,52.38332397,4.846314164,1.880586711.0,4.841775571,39.99234693,39.99234693
6131.424935,52.38332936,4.846320763,2.112941644.0,4.841780939,42.59123351,42.59123351
6132.425204,52.38333045,4.846343529,2.333292877.0,4.841799517,45.9341639,45.9341639
6133.425129,52.38334467,4.846321045,2.376253721.0,4.841781117,18.29351087,18.29351087
6134.425586,52.38333545,4.846329297,2.491639407.0,4.841787884,20.0185384,20.0185384
6135.42452,52.3833362,4.846328404,2.087299985.0,4.841787152,22.72323186,22.72323186
6136.424128,52.38334248,4.846329953,2.168650559.0,4.841788396,25.46784516,25.46784516
6137.424559,52.38334433,4.84632281,2.107298746.0,4.84178256,29.27795683,29.27795683
6138.424597,52.38334569,4.846342973,2.262673089.0,4.841799012,33.43961038,33.43961038
6139.42441,52.38336369,4.846273209,2.50165303.0,4.84174201,20.11116664,20.11116664
6140.424945,52.38336176,4.846287064,2.706483598.0,4.841753325,22.3395415,22.3395415
6141.425139,52.38336224,4.846289815,2.718757913.0,4.841755569,25.31914295,25.31914295
6142.425035,52.38336463,4.846282211,2.807413882.0,4.841749354,28.67108626,28.67108626
6143.424831,52.38335058,4.846292872,2.795941768.0,4.841758103,31.95890845,31.95890845
6144.42532,52.38336197,4.846299782,2.56917243.0,4.841763705,35.6212568,35.6212568
6145.271844,52.38331113,4.846363914,2.545199542.0,154.5108233,17.97671584,17.97671584
6146.271805,52.38331648,4.846347099,2.345048524.0,154.5108102,19.80822918,19.80822918
6147.27176,52.38332427,4.846322063,2.424316682.0,154.5107905,22.30208179,22.30208179
6148.271718,52.38332558,4.846326194,2.311585511.0,154.5107938,25.38033653,25.38033653
6149.271676,52.38332654,4.84632049,2.332909995.0,154.5107893,28.87292803,28.87292803
6150.271639,52.38332218,4.846326882,1.780939337.0,154.5107943,33.22829103,33.22829103
6151.271597,52.38335534,4.846314003,2.180058405.0,154.510784,18.21821696,18.21821696
6152.271555,52.38334892,4.846319538,2.019791568.0,154.5107884,20.60707623,20.60707623
6153.27151,52.38334211,4.846324421,2.049965184.0,154.5107922,23.62538866,23.62538866
6154.271472,52.38333914,4.846322577,2.313069588.0,154.5107908,27.37030063,27.37030063
6155.271427,52.38332715,4.846322142,2.156589739.0,154.5107906,31.97890053,31.97890053
6156.42535,52.38331948,4.846349019,2.005050915.0,154.5108116,37.3309446,37.3309446
6157.42483,52.3833721,4.846258746,2.094611176.0,154.5107407,17.73803099,17.73803099
6167.956818,52.38335991,4.846316965,-1.147652626.-1.-1.65.65
6173.953383,52.38336148,4.846222086,-1.268568516.-1.-1.65.65
6179.957338,52.38333618,4.846328689,-1.247076154.-1.-1.65.65
6185.954069,52.38335658,4.846283524,-1.186465025.-1.-1.65.65
6187.425637,52.38336247,4.846304509,2.492299753.0,129.17012,18.28576137,18.28576137
6188.425249,52.38335948,4.846306455,2.316927073.0,129.1701216,20.06960062,20.06960062
6189.425389,52.38335918,4.846310718,2.575208928.0,129.1701249,22.40512701,22.40512701
6190.425043,52.383373,4.846324556,2.484901893.0,129.170136,16.65913292,16.65913292
6191.424866,52.38337233,4.846328744,2.309277284.0,129.1701393,18.45461557,18.45461557
6192.424799,52.38336929,4.846332205,2.217709264.0,129.1701421,20.60368105,20.60368105
6193.424885,52.3833569,4.846346036,2.214285133.0,129.170153,23.2303666,23.2303666
6194.424291,52.38335821,4.84636616,2.160587132.0,129.170169,26.00650713,26.00650713
6195.42522,52.38335362,4.846383921,2.163594024.0,129.1701831,29.18942878,29.18942878
6196.425166,52.38330625,4.84635264,1.706369544,1.026502216,173.7043702,17.78318291,17.78318291
6197.425284,52.38329804,4.846360359,2.447122338,0.9809061329,165.895239,19.55655199,19.55655199
6198.424777,52.38330425,4.846351183,2.061146663.0,165.6411959,21.40845525,21.40845525
6199.424847,52.38329612,4.846357524,1.801728721.0,165.6412008,23.85872708,23.85872708
6200.425324,52.38329462,4.846361098,2.100999727.0,169.558839,26.39017143,26.39017143
6201.424991,52.38328074,4.846375185,2.322633937,1.379603629,177.1258747,29.86536498,29.86536498
6202.424593,52.38338711,4.846222439,2.724293425,1.112374913,299.909305,17.99125767,17.99125767
6203.425007,52.38339375,4.846209855,2.688522663,1.114203411,301.7209718,19.78566097,19.78566097
6204.424918,52.38339856,4.846192099,2.673867861,1.163353217,299.1706033,21.55565444,21.55565444
6205.424885,52.38341235,4.846164119,2.338447492,1.338794073,302.9455923,23.36434331,23.36434331
6206.425256,52.38341924,4.846146569,2.240421485,1.318300263,302.4775765,25.78727893,25.78727893
6207.425393,52.38342587,4.846130163,2.550967477,1.336079419,302.9191945,28.32316694,28.32316694
6208.425336,52.38335854,4.84628514,2.421796605.0,302.9193175,17.32782065,17.32782065
6209.425063,52.3833511,4.846297246,2.657768102.0,302.9193272,18.69781136,18.69781136
6210.425131,52.38334915,4.846299955,2.286464145.0,302.9193294,20.25061722,20.25061722
6211.425123,52.38335698,4.846287304,2.849615058.0,302.9193193,21.93212043,21.93212043
6212.429376,52.38336271,4.846271855,2.677960698.0,302.9193071,24.09712715,24.09712715
6213.425992,52.38337464,4.846240923,2.047290351,1.558690011,307.7236351,26.65205944,26.65205944
6214.424901,52.38334377,4.846341133,2.245970991.0,307.7237165,17.4818024,17.4818024
6215.425327,52.38334225,4.846340653,2.291840565.0,307.7237159,19.59273456,19.59273456
6216.425137,52.3833436,4.846341805,2.024455306.0,307.7237171,22.37152444,22.37152444
6217.425536,52.38334676,4.84634015,2.124604817.0,307.7237161,25.85979716,25.85979716
6218.425087,52.38334787,4.846338155,2.498384655.0,307.7237145,30.4065395,30.4065395
6219.425084,52.38335281,4.846330149,2.659281932.0,307.7237083,35.65538713,35.65538713
6220.424928,52.38334318,4.846255559,2.545584869.0,307.7236436,18.55103072,18.55103072
6221.42525,52.38334086,4.846258308,2.794009984.0,307.7236456,20.86943031,20.86943031
6222.42527,52.38334708,4.846251836,3.779297741.0,307.7236409,23.8068609,23.8068609
6223.425032,52.38334597,4.846250219,2.155067021.0.-1,27.3486552,27.3486552
6224.426424,52.3833361,4.846256921,2.271843188.0.-1,30.59759213,30.59759213
6225.425157,52.38332693,4.846243694,2.80742798.0.-1,34.38667749,34.38667749
6226.425259,52.38332888,4.846321341,3.034971983.0.-1,18.15075961,18.15075961
6227.424915,52.38332691,4.846326727,3.264951423.0.-1,20.18850922,20.18850922
6228.424785,52.38332618,4.846331808,4.002529701.0.-1,22.52385845,22.52385845
6229.425468,52.38332763,4.846343108,3.482765852.0.-1,25.77966051,25.77966051
6230.425078,52.38332005,4.846344825,2.814879837.0.-1,28.44108971,28.44108971
6231.424938,52.38333017,4.846327628,3.170344017.0.-1,33.16384072,33.16384072
6232.425462,52.38332932,4.846255678,3.590942552.0.-1,18.83258809,18.83258809
6233.424949,52.38333586,4.846253137,3.273924615.0.-1,21.45400887,21.45400887
6234.424944,52.3833378,4.846246592,1.346146791,0.8418376652.-1,24.49632256,24.49632256
6235.425063,52.38334547,4.84621667,1.674214493.0.-1,27.92647036,27.92647036
6236.425179,52.38335588,4.846199361,1.467023314.0.-1,31.43600647,31.43600647
6237.425017,52.3833542,4.846193944,1.464406106.0.-1,35.79687631,35.79687631
6238.425346,52.38333134,4.846353682,1.618294336.0,101.4230811,18.0521765,18.0521765
6239.424673,52.38332171,4.846388784,1.278113992,1.416281343,108.3000199,20.12679303,20.12679303
6240.425019,52.38332511,4.846383015,1.60493483.0,108.8723712,21.80029726,21.80029726
6241.425263,52.38332732,4.846395434,1.912587653.0,108.8723802,24.55878803,24.55878803
6242.425263,52.38333979,4.84639579,1.55147329.0,108.8723783,27.76101741,27.76101741
6243.425089,52.38332969,4.846424382,1.680680616.0,108.8724017,31.16536612,31.16536612
6244.425646,52.3833526,4.846413302,1.954873103,1.356241559,108.7797556,17.73204179,17.73204179
6245.425349,52.38334045,4.846454711,1.784465084,1.677340809,112.1798911,19.67120537,19.67120537
6246.425106,52.3833446,4.84648756,1.900504059,1.799378097,101.6326241,21.86778075,21.86778075
6247.424759,52.3833519,4.846507585,1.475565633,1.838985331,95.55402792,24.33834146,24.33834146
6248.425231,52.3833597,4.846506298,2.34847711,1.710353349,90.56482726,27.13483647,27.13483647
6249.267512,52.38335794,4.846514475,1.69871436,1.743146828,88.30584285,30.21461203,30.21461203
6250.26747,52.38333208,4.846359318,2.044184375.0,127.1795603,14.90557919,14.90557919
6251.267432,52.38333037,4.846364147,2.164688819.0,127.1795641,16.16731598,16.16731598
6252.267391,52.38332901,4.846368665,2.555888899.0,127.1795677,18.08944463,18.08944463
6253.267352,52.38332756,4.846373937,2.833355146.0,127.1795718,20.4551674,20.4551674
6254.267303,52.38332427,4.846381647,2.370187011.0,127.1795779,23.33353238,23.33353238
6255.281978,52.38332152,4.846390814,2.209168111.0,127.1795852,26.74112583,26.74112583
6256.281922,52.38331627,4.846403665,1.804455277.0,127.1795953,31.29850248,31.29850248
6257.281942,52.38330652,4.846428492,1.929401056.0,127.179615,17.9783933,17.9783933
6258.281878,52.38328709,4.8464132,1.99549603.0,127.1796032,19.72258606,19.72258606
6259.281895,52.38327364,4.84641632,2.312530573.0,127.1796059,21.49823307,21.49823307
6260.281831,52.38323528,4.846445664,2.280767594,1.512137075,147.90497,23.26579412,23.26579412
6261.281868,52.38322165,4.846456965,2.297942166,1.504586699,149.7682231,26.04723992,26.04723992
6262.281802,52.38320648,4.846474038,2.221499189,1.591563042,148.9188387,28.68291462,28.68291462
6263.28183,52.3832861,4.846479974,2.180235063.0,148.9188423,17.36531481,17.36531481
6264.281769,52.38328192,4.846484368,2.588545263.0,148.9188458,19.17037487,19.17037487
6265.281786,52.38326974,4.846474581,2.186937642.0,148.9188383,21.12586917,21.12586917
6266.281723,52.38327008,4.846471556,2.502248256.0,148.918836,23.42429838,23.42429838
6267.28176,52.38325945,4.846458738,2.507331301.0,148.9188261,25.90942466,25.90942466
6268.281694,52.38327713,4.846444402,2.611492977.0,148.9188147,28.82498444,28.82498444
6269.281707,52.38330922,4.846377456,2.450707632.0,148.9187622,17.2288466,17.2288466
6270.281649,52.38330792,4.846417314,2.28748839.0,148.9187932,18.52100095,18.52100095
6271.281587,52.38330345,4.846414726,2.693908745.0,148.9187913,20.54579163,20.54579163
6272.281528,52.38329882,4.846392915,2.695592098.0,148.9187743,23.334604,23.334604
6273.281474,52.38329392,4.846406133,2.693816892.0,148.9187847,27.01889513,27.01889513
6274.281413,52.38329188,4.846418567,2.088162147.0,148.9187944,31.33302126,31.33302126
6275.423543,52.38327014,4.846538387,1.989452121,1.268442792,121.4289193,17.6225042,17.6225042
6276.42475,52.38326097,4.846564604,2.096458836,1.353889289,120.4115859,19.71770002,19.71770002
6277.424649,52.38325051,4.846584108,2.378220079,1.428659213,123.7890879,20.85571041,20.85571041
6281.424976,52.38329975,4.846519536,4.406477346,0.3307868016,17.56773059,17.51892265,17.51892265
6282.424991,52.38330671,4.846523927,3.466164879.0,23.20620341,18.9084403,18.9084403
6283.424929,52.38330749,4.846512997,3.276964563.0,23.20620559,15.81835994,15.81835994
6284.42479,52.38331185,4.846510099,2.619575745.0,23.20620893,17.18182014,17.18182014
6285.424708,52.38331566,4.846515561,3.529086002,0.5347001684.-1,19.04812883,19.04812883
6286.42437,52.38332307,4.846517773,3.153086936.0.-1,21.20910896,21.20910896
6287.424702,52.38329825,4.846510733,3.046801143.0.-1,16.40481332,16.40481332
6288.424913,52.38329895,4.846516589,3.089299813.0.-1,18.05569792,18.05569792
6289.424447,52.38329883,4.846511804,3.365783178.0.-1,20.88348786,20.88348786
6290.424333,52.38329717,4.846507354,3.631693772.0.-1,24.09352586,24.09352586
6291.424694,52.38329923,4.846509208,3.106545759.0.-1,27.901598,27.901598
6292.425109,52.38331302,4.846485957,2.996895103.0.-1,31.97166057,31.97166057
6293.424799,52.38331065,4.846485499,2.66980727.0.-1,17.96354356,17.96354356
6294.425046,52.3833128,4.846487699,2.557796629.0.-1,20.02990394,20.02990394
6295.424758,52.38331553,4.846494971,3.557261745.0.-1,22.99494848,22.99494848
6296.424839,52.38331849,4.846493616,2.427926942.0.-1,25.44597764,25.44597764
6297.424696,52.38332192,4.846485374,2.88346581.0.-1,28.80451143,28.80451143
6298.424741,52.38331979,4.846473682,3.13244436.0.-1,32.86433039,32.86433039
6299.425029,52.38332915,4.846440903,3.030788347.0.-1,18.32235786,18.32235786
6300.424901,52.38333249,4.84643555,2.474453361.0.-1,20.57184296,20.57184296
6301.425013,52.38333786,4.846421705,2.493893767.0.-1,23.55000774,23.55000774
6302.424813,52.38334146,4.846394888,2.259112366.0.-1,27.00127055,27.00127055
6303.424295,52.38333444,4.846399099,1.714688024.0.-1,31.5001176,31.5001176
6304.424698,52.38333119,4.846404209,1.178844618.0.-1,35.7943988,35.7943988
