,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking,gyr_phone_x,gyr_phone_y,gyr_phone_z,bar_phone_x,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,prox_phone_distance
2020-06-05 14:01:40,-0.2906954956,-9.774748306500001,0.8982071683499999,0,0,0,-0.055209390819999996,0.11874946954000001,-0.04197280854,985.3944358800002,-0.40117541955,-0.07979256658,-0.04382225009999996,47.888118745,26.179688454999997,-36.8396492,
2020-06-05 14:02:00,-0.29181816099499996,-9.784178696,1.01803298935,0,0,0,-0.010879226959999997,-0.08507714420000001,0.020215330645,985.397933955,-0.295894693595,0.048699705004999996,0.038235235515,23.26864338,45.869443895,9.830558775,
2020-06-05 14:02:20,-0.5160518646500001,-9.7706318665,1.1355386355,0,0,0,0.0015533266124999998,-0.021222790710000005,0.007272487042500001,985.430038455,-0.010238328425000005,-0.010201929511499999,-0.068947443365,6.3437108995,68.27617264,76.527851105,
2020-06-05 14:02:40,-0.44764411925,-9.773026886,1.1530522155,0,0,0,-0.009645591024999999,0.07829337567,-0.010101085993,985.4226226799999,0.02964918405,0.019468889237,0.03794433651499999,4.8006186485,68.90202713,77.33171463,
2020-06-05 14:03:00,-0.33156051635,-9.776993637499999,0.9681118013000001,0,0,0,0.023385472129,-0.0010584895499999988,-0.005131130569999999,985.4111557049997,0.06970246511,0.007097350355,-0.07979753674,0.9591026304999999,67.47835159,73.112045285,
2020-06-05 14:03:20,-0.7076534271500001,-9.713750152500001,1.206565933,0,0,0,0.038990599569,-0.027437810785000002,-0.0449239267055,985.4152374149999,0.30250935630000003,-0.09745729742999999,-0.18702231560000002,-10.109714030500001,60.77140808,50.82737732,
2020-06-05 14:03:40,-0.35386413574500003,-9.7508729555,0.851354599,0,0,0,0.052821340040000005,0.054697826505,-0.023978967683,985.4111404250001,0.254477695675,0.004069954457,0.081301440595,-8.71138763653,62.339477540000004,56.102497099999994,
2020-06-05 14:04:00,-0.8323441314500001,-9.7631474305,0.850157089,0,0,0,-0.01944955625,-0.049255847930000006,0.007942453027,985.4472580000001,-0.1472863922,0.021254628900000003,0.1421808958,-10.24652863,63.50701523,58.0100174,
2020-06-05 14:04:20,-0.18733543395,-9.761426010000001,1.3216765595000002,0,0,0,0.31433764986650004,0.273342399385,0.0049076906875,985.460945135,-1.53976118489,-0.19526133479500002,-0.707983210075,57.622200015000004,62.879930494999996,76.82142639,
2020-06-05 14:04:40,0.1238674163945,-9.799297256500001,0.6591542816085,0,0,0,0.014537202193500002,0.010846849531499999,-0.0030743335372149998,985.4529724199999,0.022060959935,0.008057463170499999,-0.0035472133750000003,11.572374345,73.597148895,82.31650924499999,
2020-06-05 14:05:00,-0.38058357239999996,-9.748927001999999,1.18710639955,0,0,0,-0.01352027338,0.19677089155,0.023046942425000005,985.4465866199998,-0.083165386785,0.017141405045,0.022167379259999995,-17.12683201,61.71794701,70.499664305,
2020-06-05 14:05:20,-0.44420127867,-9.699380035499999,1.0515632631,0,0,0,-0.24638642745499997,0.46402574146500003,-0.32630894521549997,985.4550781199999,-0.33809507218499996,-0.2446936958855,-0.323493989995,-18.885280371999997,46.336488724999995,3.863192559999998,
2020-06-05 14:05:40,-2.354229355,-9.523121566499999,0.01145118715,0,0,0,0.008146546781,0.2775196188405,-0.03957667387,985.4762649500002,-0.181364111155,0.14531909643000002,0.2463025573,17.874302865,31.50004101,-16.208211901,
2020-06-05 14:06:00,-0.3269950104,-9.768910446,1.1134595489999999,0,0,0,-0.10527392334700002,-0.051421659065,0.0147898832805,985.4436912449999,-0.18388630763000002,-0.00570366651,-0.17778605371499998,-12.01243305,65.13912582500001,66.510974885,
2020-06-05 14:06:20,-0.041239242549999985,-9.812918929999999,0.8116122439,0,0,0,-0.13741717114,-0.07649229466,-0.02544457745,985.4683113000001,-0.14229871719999998,0.09742981554999999,0.028869750200000016,-32.03735542,57.465314864999996,42.775716779999996,
2020-06-05 14:06:40,-0.15492782591499998,-9.7112054445,1.6486715699999999,0,0,0,0.00876941299,-0.004067840055000004,-0.0050452884755,985.4788474999999,0.075108800665,0.004482475520000001,0.036435754900000006,-35.326114655,51.499828335000004,10.79114962,
2020-06-05 14:07:00,-0.71573661795,-9.805808716,0.95044853225,0,0,0,0.0322335951485,-0.09644854071,0.036043173165000005,985.455078125,0.10911825344000001,-0.10046188920500002,-0.2998671457,9.5158605595,62.074682235,59.908317565,
2020-06-05 14:07:20,-0.33859588625000003,-9.793833618499999,1.017284546,0,0,0,-0.005631765350000002,-0.06542374217199999,-0.01594773587,985.4647750799999,-0.10947317945,0.05561666876,0.08366196156,46.477348325,46.409545894999994,10.098027230000001,
2020-06-05 14:07:40,0.17393829345,-9.7097834015,1.6285384365,0,0,0,-0.080607280135,0.092983512225,0.04692288395,985.4914665350001,0.07527793138,0.088960123655,0.42992150096,60.387882235,56.418037415,41.171880724999994,
2020-06-05 14:08:00,-0.82059356685,-10.112670591,-1.3304333497999998,0,0,0,0.1069689766,1.471093416,0.22585883739999998,985.4846725500001,-0.5756580886,0.01791002154,0.5561123085,3.7610991,34.91999435,-14.01278305,
2020-06-05 14:08:20,-0.49951126120000006,-9.471778338,0.35042129515,0,0,0,-0.07608031902699999,0.9381547608099999,-0.054906106555,985.5105400099999,-2.085749624,-0.840432000325,-4.1994907471,8.359972001000001,39.921905515,-4.8263001445,
2020-06-05 14:08:40,-1.3090278625,-9.484127655,-1.6787590030000001,0,0,0,0.094133418526,0.019938012587000002,0.006143840030000004,985.513450615,-0.22499449946,0.14123335451000002,-0.370363808845,30.788719175,20.7012176525,-8.143915175,
2020-06-05 14:09:00,-1.9887643430000002,-9.578581238,0.6040688322450001,0,0,0,0.009939146926999999,0.0032605389149999997,-0.000351676484575,985.5564384300002,0.045611863509999996,-0.0055124625560000005,-0.045477889179999995,22.97000408,24.952347754999998,-39.21420097,
2020-06-05 14:09:20,-2.1514759825,-9.570348358,0.6335575102000001,0,0,0,-0.009810699152500001,0.007295033893999999,0.0043255328205,985.57240676,0.021036966292999996,0.00758617758785,-0.014223936795,-9.767203569,9.680814743500001,-73.555900575,
2020-06-05 14:09:40,-0.9619745635500001,-9.501940612999999,0.34188903830000006,0,0,0,0.032993238405,0.219417866335,-0.06928083392500001,985.5662879900001,0.40580502549999997,-0.18205452114999998,-0.19642785431999998,23.9305706,34.46741867,-3.469484329,
2020-06-05 14:10:00,-1.8898200988999998,-9.501192169,0.745749206775,0,0,0,0.045333638785000005,-0.02307728305,-0.018965365364999997,985.654701235,-0.89769714535,0.04540889206,0.010116852499999995,11.221327784,27.494903565,-8.9049768435,
2020-06-05 14:10:20,-1.0488688659999998,-9.584419098,1.7991835785,0,0,0,0.013589940501,0.001078743489999999,0.0018041451694999996,985.7055423105263,-0.031031173465,-0.013188979625,-0.08015801755,16.187099455000002,23.408495905000002,-19.58865356,
2020-06-05 14:10:40,-1.2788655853000002,-9.8370188155,0.44929069530000004,0,0,0,-0.08901794625,0.295725883924,-0.139899508085,985.743762965,0.7948403828500001,-0.38228277327500004,-0.56369731665,11.853768351,28.535657880000002,-12.0911798465,
2020-06-05 14:11:00,-0.7311545562499999,-9.919871521000001,0.4807253264000001,0,0,0,0.169428467745,-0.29219776020000005,0.019562844184999997,985.7599220299999,0.39181081117,-0.061094632745,-0.07565215319999997,8.86666918,24.394163130000003,-30.0087862,
2020-06-05 14:11:20,-2.7544221495,-9.266405411000001,0.22782623289999998,0,0,0,0.06188013591,-0.0767163709,0.00740989390805,985.7981758199998,0.27228831453499996,-0.077500458055,-0.24677091925,28.455651279999998,7.791232109999999,-16.541256906099996,
2020-06-05 14:11:40,-1.93921737665,-9.6356126405,-0.12873229965,0,0,0,0.160370115635,0.6760382637985001,-0.086106167993,985.7931785650001,-0.41144283771,-0.127387440195,0.21701794714999997,29.1593350165,19.2192230235,8.163470265,
2020-06-05 14:12:00,-0.58251365665,-9.829833755500001,0.22236259460000002,0,0,0,0.001326412894,0.003939540125,-0.0010233991779999999,985.7715301599999,-0.01762029201,0.007244700193,-0.02246851087,-0.3354172707,28.42402267,-11.06868935,
2020-06-05 14:12:20,-0.85337539675,-10.341095581000001,-2.1996757506000004,0,0,0,-0.009623524268,0.023419352478699997,0.0151413492865,985.7975082400002,-0.010344016851,0.018014979065,0.041947925092,-3.21230411525,27.386853215000002,-4.0803041435,
2020-06-05 14:12:40,6.051840131999999,0.7618407445,2.6045837400000003,0,0,0,-0.12163965217999999,0.5670136957999999,0.37082917984999997,985.780963895,0.5280165836,-0.13550556823,-0.9175953662999999,10.780516984,19.711170196,-21.4940586095,5.0
2020-06-05 14:13:00,-0.010403366090000003,0.07207511902,9.8873142245,0,0,0,0.055860958509999996,0.1834881583808,0.5248017627295,985.81609343,-0.75391472445,-1.6698870405450001,0.15771519363,-12.005733968509999,21.53236103,-34.799927715,
2020-06-05 14:13:20,0.00568817139,0.07080276489,9.8563286595,0,0,0,0.0008594780228999999,-0.00072411459405,0.00035670888595000006,985.8345985399999,0.040446497155,0.032468483027000006,0.056657180785,0.25790047645,18.455480575000003,-42.544410705000004,
2020-06-05 14:13:40,-0.000972976684999999,0.08015830991499999,9.8690522005,0,0,0,-0.0007727881895999999,-0.0016614374472999998,0.00104060117135,985.8168945299998,0.03296600456300001,-0.00029509252899999946,0.035853079855,0.309674501405,18.89818287,-42.51396561,
2020-06-05 14:14:00,0.01466949463,0.051492919920000005,9.8618671415,0,0,0,8.155405520044999e-05,-0.0003115560395,0.0029709427620000003,985.80874635,-0.007715506119999999,-0.0013641873888500002,0.04170380384,0.4892027378,19.052643775,-42.00014496,
2020-06-05 14:14:20,0.0208815765395,0.07214996338,9.8664326475,0,0,0,0.0010234483054,-0.0021301482336499996,-0.0015888994094999998,985.7620315500001,-0.0043917671605,0.005417845014,0.04656868726,0.91006207455,19.065910340000002,-46.352855684999994,
2020-06-05 14:14:40,0.012499008179,0.14197975159,9.885293426499999,0,0,0,-0.0007628947494,-0.0013292348015,0.0002308532131999999,985.7485160849999,-0.0875776888525,-0.020336092989500003,0.122918413265,1.4545357225,19.395077705,-50.67874527,
2020-06-05 14:15:00,0.0101039886495,0.07200027466,9.855056305000002,0,0,0,0.0009430111383500001,-0.00120650697485,-0.001023302786,985.7419929399999,-0.011400905645,0.018682155505,0.0371625638,1.4225804805,19.35288715,-50.81741333,
2020-06-05 14:15:20,0.022453308105,0.07619155884,9.846748581,0,0,0,-0.00048811966555,-0.0015456444814,0.0008525482847,985.6738548400001,0.0017216829560000003,0.0119336600835,0.0461278072,1.5111038685000002,19.306316375,-50.877357485,
2020-06-05 14:15:40,0.019609222415000002,0.07334747314500001,9.844727783,0,0,0,-0.00112607050693,-0.00121220538865,0.00115042552375,985.6531028649999,0.0006666648100000002,0.0179488164505,0.032219912409999996,1.552654982,19.445222855,-50.83359909,
2020-06-05 14:16:00,0.0116008758525,0.08158035278,9.848544845500001,0,0,0,0.0007918872869350001,0.0006733273621499999,0.00042276480225,985.70775222,-0.009520875066500002,-0.0072334351685,0.043374060990000005,1.584007263,19.25717926,-50.886932375,
2020-06-05 14:16:20,0.009430389405,0.08824150086499999,9.8457756045,0,0,0,0.00029680598530000004,-0.0006418162957000001,-0.001096149441,985.68523407,-0.03146552109,0.01474409231,0.02555467129,1.52823019,19.34263992,-50.46182251,
2020-06-05 14:16:40,0.023351440430000002,0.071775741575,9.846149826000001,0,0,0,-0.0004831100814,-0.00030381826219999996,0.00014135311355,985.65960693,-0.0113855978205,-0.0023126925600000002,0.034699716565,1.7900066374999999,19.50097084,-50.35197449,
2020-06-05 14:17:00,0.009879455566000001,0.073272628785,9.83454895,0,0,0,0.0005109747874999999,7.020804330000002e-05,-0.0005868813021499999,985.6963920600001,0.0006892496815,-0.007933461085499999,0.042023938895,1.562508583,19.530427930000002,-51.124874115,
2020-06-05 14:17:20,0.02215393066,0.07491920471,9.8560292815,0,0,0,0.00150082912295,-0.0007229293694999999,0.001907381229,985.7218170100001,-0.01059509994665,-0.008457309935,0.039622195065000004,1.5723826885,19.555032729999997,-50.863559725,
2020-06-05 14:17:40,0.026569747925,0.084499282835,9.8562538145,0,0,0,-0.0012821317649,-0.00046997133175,6.503425550000001e-05,985.7604904200001,-0.002228903789195,-0.0006575468087,0.023391201495,1.6649019715,19.66748142,-51.166397095,
2020-06-05 14:18:00,0.015717315670000002,0.07042854309,9.8549066165,0,0,0,0.00099373585565,0.0013785657354999999,0.00162912765525,985.7593688949999,-9.354859824999999e-05,-0.005398722792,0.043749744595,1.5473861695,19.784784315,-51.14352035500001,
2020-06-05 14:18:20,0.022528152465,0.06825805664,9.8540084835,0,0,0,-0.0007834641726999998,0.0017729625105,-0.00028077326716500003,985.694190975,-0.0003108663064999998,-0.0025990279715,0.038647464215,1.707827091,19.94427967,-51.170330045,
2020-06-05 14:18:40,0.020282821654999998,0.07072792053,9.8444284055,0,0,0,0.0008270856923999999,6.269756699999994e-05,0.00137870875205,985.7538032549999,-0.006856151571549999,-0.020898707054499997,0.0209961819665,1.6817173959999998,19.678108215,-51.22031021,
2020-06-05 14:19:00,0.01893562317,0.06780899048,9.848170624,0,0,0,-0.0014092274942,-0.0010902541690000001,-0.00034529250115,985.8265953050001,-0.0007279326674999999,0.0028823347065000003,0.03601183176,1.6554951669999998,19.855710985,-51.23425293,
2020-06-05 14:19:20,0.01856140137,0.064815216065,9.8507901765,0,0,0,0.001128562958815,6.531435100000003e-05,-0.0009712465105,985.803501125,-0.004306369261,0.0006998431914999999,0.041212053,1.8408856395,19.814291955,-51.251182555,
2020-06-05 14:19:40,0.017064514160000002,0.07162605285500001,9.851463775500001,0,0,0,0.00039989082150000005,0.00033404555860000007,-0.0008310778068999999,985.8147149473683,0.0018208183860000003,0.001786488834695,0.041336598695000004,1.6674051285,19.81430817,-51.076156614999995,
2020-06-05 14:20:00,0.022752685545,0.06953041077,9.855131149,0,0,0,0.0019185075068999997,0.0005947764148000001,-0.0003083446061,985.78895187,-0.0004284021934999999,-0.001743767615465,0.037751963135,1.6589443685000003,19.83994579,-51.242725375,
2020-06-05 14:20:20,0.0162412262,0.066910858155,9.8470479585,0,0,0,0.001089340076,0.0001921656076,-0.0007631271146,985.819854735,-0.004618985164,-0.005021387804,0.03049556851,1.636838913,19.71055603,-51.03427887,
2020-06-05 14:20:40,0.020806732175000002,0.072149963375,9.8374678805,0,0,0,0.0003578150645,-0.00089176686,0.00012122024785,985.81544495,0.009545327164999999,-0.01645869008495,0.03415446371,1.682623148,20.02413559,-51.074188235,
2020-06-05 14:21:00,0.018037490845,0.070952453615,9.83454895,0,0,0,-0.0006747448349999998,0.00054569006875,0.00046753068469999995,985.82035447,-0.0012156852415,0.0019618093735,0.038638985754999994,1.721788406,19.98038864,-50.935504915,
2020-06-05 14:21:20,0.0101788330065,0.017139358520000002,9.945168916,0,0,0,-0.00034060841450000014,0.0009965015342,4.472653399999996e-05,985.8519325249999,-0.0018359012330000004,-0.020367021558999998,-0.11950042335,1.7153480049999998,20.037553785,-51.134365079999995,
2020-06-05 14:21:40,0.02769241333,0.071401519775,9.8526612855,0,0,0,-0.0007782550530500001,-0.0010189776074,-0.00080155255285,985.85879897,-0.006865229603,-0.0147697195605,0.043606195449999996,0.7866449355999999,19.651239395,-45.734409334999995,
2020-06-05 14:22:00,0.017588424685,0.07050338745,9.8580500795,0,0,0,0.00106382416555,0.00093919038775,-0.00031699868850000004,985.8613586500002,-0.00382755196315,0.026093782288499998,0.027660253645,0.81896591185,19.479364394999998,-45.25735092,
2020-06-05 14:22:20,0.01743873596,0.048349456784999995,9.8534845735,0,0,0,0.00100173172535,0.0006702485261500001,-0.00012033060199999996,985.8777771000001,0.01651810328,0.0023979442810000006,0.03289263457,3.00100255025,18.21203899,-44.80452347,
2020-06-05 14:22:40,0.025746459960000002,0.0205821990975,9.859172745,0,0,0,0.00042745005340000003,-0.00012085557680000002,-0.0011866623533999998,985.89340973,0.0024285976250000008,0.027941760529999998,0.036352139715,5.123203516,16.930387500000002,-43.36479187,
2020-06-05 14:23:00,0.005912704470000002,0.051343231200000006,9.8497423555,0,0,0,-0.00019827997309999993,-0.0003321323311,0.00107079464935,985.9136352449999,-0.00028010675450000004,-0.0046839554935,0.045480520425000004,5.3847568035,16.872971534999998,-42.81836319,
2020-06-05 14:23:20,0.028440856935,0.04236190796,9.851987686000001,0,0,0,0.0007852897979,-0.00020492280619999995,0.00049827643662,985.9219589200002,0.001091361103,0.0033425448410000004,0.039873332975,5.2555165294999995,16.8936882,-42.956844329999996,
2020-06-05 14:23:40,0.024025039670000005,0.04041595459,9.847946091,0,0,0,-0.0008286761585,-0.00019169080794999998,0.001710739918,985.92711639,-0.011928861253000002,0.0184362641,0.029696254135000003,5.293992996,17.006979945,-42.854522705,
2020-06-05 14:24:00,0.01901046753,0.02754272461,9.848544845500001,0,0,0,-0.0005294387230000001,-4.025315865000001e-05,-0.00018109846859999998,985.9550895649998,-0.0089551729425,0.006867945360999998,0.036353601515,5.2626271245,16.893091204999998,-43.035594939999996,
2020-06-05 14:24:20,0.002245330809999998,0.03143463135,9.86441185,0,0,0,0.0016112450975,0.00084988307185,0.00015233946035000007,985.9759941150002,-0.0083087198545,-0.008321037836000002,0.04219350815,5.3976259235,16.727676395,-42.698329924999996,
2020-06-05 14:24:40,0.019534378050000002,0.034203872680000004,9.848694534,0,0,0,0.002258406952,-0.001278221142,0.002067559864,985.9722290000002,0.001241404996,-0.00322300354,0.04054927111,5.404938698,17.02449799,-43.08251953,
2020-06-05 14:25:00,0.02544708252,0.03607498169,9.8565531925,0,0,0,0.00230830349,0.00159680412595,0.001044176519,985.9700393699999,-0.0022743407649999936,-0.0209281395625,0.016895237266499996,5.396635055499999,16.95336914,-43.34606934,
2020-06-05 14:25:20,0.027542724605,0.040939865115,9.853559418,0,0,0,-0.00013972376475,-0.00094269949455,-0.00065178377545,985.965759275,0.007516456391,0.002626206105499999,0.039647630455,5.1347954275,17.40275383,-43.67014694,
2020-06-05 14:25:40,0.015717315675,0.04842430115,9.8558795925,0,0,0,0.0002899519168999999,-0.0004948244896,0.00106114614745,985.9639587400001,-0.022596142335,0.018968223681,0.032765749989999995,5.0844213965,17.348831175,-43.54100037,
2020-06-05 14:26:00,-1.4698683925,-15.8726925665,1.8781443789999999,0,0,0,0.432094633575,-0.65851537885,-0.48743806405499995,985.9745597849999,0.658513573,-1.933043009,-1.5896690707499999,-8.277646543,4.7125940349999995,-29.587488174999997,0.0
2020-06-05 14:26:20,4.0235579679999995,-8.468190308,-0.7961943056,0,0,0,0.60628119855,-0.7501910327500001,0.31510291995,986.0113449100002,2.3702421013,2.2678674413500004,0.11390142199999997,14.120226384,41.32945824,5.336547851999999,
2020-06-05 14:26:40,6.800957336000001,-9.166637878,2.556234283,0,0,0,0.09022116660000001,-0.42142948485,-0.03994151204999999,986.0488967900001,-0.24243301619999996,0.270223516513,0.82134201055,25.792443993,0.3482398999999994,-1.9485168450000003,
2020-06-05 14:27:00,-0.6938820647999999,-6.9374734495,1.702709198212,0,0,0,0.8359884473,0.27443702519999996,-0.06707490235,985.8791732899999,1.4762041433100002,0.31300700875,0.4848142841999999,1.6232783794999996,43.75966072,-4.0331659335,
2020-06-05 14:27:20,0.054187316900000004,-7.2703811645,-1.83114212025,0,0,0,-0.08230634035,0.47347956885,0.23338325325,985.9809036249999,1.86641047855,-3.3772546969999997,2.3440505221,-13.273786543,38.422157285,1.7419738800000006,
2020-06-05 14:27:40,2.5792115019999997,-9.3934911345,1.3971945192,0,0,0,-0.59866070379,1.2724540235,-0.0275388211,985.9881248449999,-0.3523695875,0.77144508785,-0.69617797396,-32.77597237,23.869457245,-7.984684945700001,
2020-06-05 14:28:00,4.5217220305,-10.3875739305,0.5917943573,0,0,0,0.98310196375,0.23981747004999998,0.1351194829,986.054191595,-1.5991045763499998,1.75287070686,-0.6855918826499998,-21.10462761,36.226377485,16.909540890000002,
2020-06-05 14:28:20,2.5700804900000005,-7.976013792,2.6024132535,0,0,0,-0.31980035455,-0.7589001096049999,-0.1180621684,986.03786468,-0.148874057365,0.3886781654999999,3.3063940444999997,-16.942918775000003,39.777135845,11.2199487685,
2020-06-05 14:28:40,2.6671536255,-11.522738341,3.7232823945,0,0,0,-3.1963763239999996,1.933920383,0.08423608541000001,986.0260491473684,0.6974751788,-3.694660274,2.57925828,-26.02624321,37.30135345,-4.787984848,
2020-06-05 14:29:00,1.066532135,-7.7083703635,0.5141807557400001,0,0,0,-0.728521799505,0.25393240149999996,-0.7297969984,986.044654845,0.004977003785,-0.26156495958000003,1.76536737635,-16.4517216685,37.97211266,1.3927011450000002,
2020-06-05 14:29:20,1.03659439095,-12.241618424999999,0.9710307311499999,0,0,0,1.713354468,1.8053740562,0.1227759868,986.01428605,-0.28093400749999997,1.79699496565,-1.315070083,-12.982096672,40.40970993,10.825119974500002,
2020-06-05 14:29:40,1.44427162163,-10.691591719,1.67920806905,0,0,0,-0.0952566862,0.06370499917,0.062102481705,986.0881118699997,-0.07490414849999993,1.18628369605,0.6535508949,-17.460886955,38.662918094999995,1.4515876769999998,
2020-06-05 14:30:00,0.17042060850000001,-6.434219970499999,1.7368382264000002,0,0,0,-0.07153737545,-0.4157865645,0.4324489981,986.03730392,-2.0020199809999997,-0.07422280130000003,1.36706440145,-0.2698788645000003,41.370466230000005,-3.510583399,
2020-06-05 14:30:20,1.5620766449999999,-9.05250023,-0.8299491120500001,0,0,0,-0.503565729,-1.9069074395,0.3625878319,986.0507812650001,-3.4648418945,-0.48984961399999993,-0.19886585099999987,-26.100491524999995,34.48936939,-5.59355735855,
2020-06-05 14:30:40,-0.8068222047,-5.220843200499999,0.99700172415,0,0,0,-0.26168086380000005,1.0786473753,-0.8574297334745,985.81419373,3.4324068045000002,-2.6517541062000003,-6.4076566564999995,-12.822169780000001,35.989677424999996,9.228556635,
2020-06-05 14:31:00,2.7593618775,-8.7516259005,1.6577277375550001,0,0,0,0.49215265365,-1.58022853725,-0.5188642450550001,985.9906311050001,-1.32087008205,-0.66249011815,1.0864749411,-6.682191132500001,42.585380555,-10.326784133,
2020-06-05 14:31:20,1.9708016970000002,-9.2582473755,-0.9776918793999999,0,0,0,-0.6565046756999999,0.4506728649,0.2851945907,986.04832078,-0.5947329488,-0.9983053609000001,-0.7765438602500001,-9.6850137715,38.02062607,-7.8576698305,
2020-06-05 14:31:40,3.2091016385,-10.783276063999999,0.5239853668,0,0,0,0.09940522910000005,-0.15286500755,-0.08830660580000005,985.8222885150001,1.6889474835000002,1.7528186668500003,0.6328625684999999,-5.774934290000001,36.08127499,5.2140998849999995,
2020-06-05 14:32:00,4.0321650694999995,-9.671837310499999,-2.00246086125,0,0,0,0.3590787353,0.6521647126,0.039062479515,985.95767211,0.8753477711500002,-1.10792603635,-1.0683225525,-1.88383483905,42.136865615000005,4.67309189,
2020-06-05 14:32:20,4.3106609344999995,-8.347990265,0.07926017750000003,0,0,0,-1.13557294005,-0.6888232379,-0.529307685775,985.9641113350001,-0.5750977794000001,-0.3637441760000001,1.6649089953,-13.3950483821,35.929307935,13.023449897499999,
2020-06-05 14:32:40,3.425102463,-9.4479029845,0.45003913900000003,0,0,0,0.006131656449999995,-0.47532379624999993,-0.036264658000000005,986.0764045849999,-1.2921468048,-0.35711664945000005,0.3051471815,-16.601713656999998,37.07423878,2.6020605564999997,
2020-06-05 14:33:00,3.84782341,-12.391456833,3.3722623445,0,0,0,-0.9641336203,2.7769179339999996,-0.6029085517,986.112819675,-0.7916954576999999,0.8079127103,-0.772487939,-19.93875504,37.11897278,-11.81447601,
2020-06-05 14:33:20,4.129687271,-8.279283141999999,-1.2350816344999997,0,0,0,-0.3713702783,-0.021368719639999992,-0.047385153359999994,986.12875366,2.3611958736955,-1.30629399705,-0.3498669791,-8.09750127685,43.305438995,15.017249105000001,
2020-06-05 14:33:40,1.31336883555,-7.588694229000001,1.6359480285999999,0,0,0,-1.3832286895500001,-0.942540452635,0.291147117495,986.1296691849999,-1.6244263825,1.3816561280000001,2.3225222434,4.300446391,42.714809419999995,19.77791977,
2020-06-05 14:34:00,1.7193994903049998,-10.6033502195,1.360445938,0,0,0,-0.14202092584999998,0.52725458145,0.46384968610000005,986.021492005,-1.7750100197500003,2.04706576115,2.014283054,-25.590475085,35.131952285,-8.8269820195,
2020-06-05 14:34:20,3.0820159145000003,-11.081231460000001,0.5641019439999999,0,0,0,1.1886618884,2.2434572580000003,-0.36424566805,985.9978103649999,1.9249253199499998,1.0670294408999998,-2.1381671355,-14.91787648135,39.662498475,-0.11234951050000008,
2020-06-05 14:34:40,0.23830444299999998,-8.2735949705,0.6713539124999999,0,0,0,-0.575312607,-0.8724432773999999,-0.7235535830500001,986.076461805,1.8429270370000002,-0.30723288328500004,-0.0023467799999999928,-6.3549288485,40.79336929,-8.889536858,
2020-06-05 14:35:00,0.2182461549999999,-10.812165984,-0.37938606262,0,0,0,-0.9739480911,0.37543065845,-0.69820402565,986.10964203,1.32513599135,-2.5841240405,2.935084741,10.669695141,39.66490746,25.202216145,
2020-06-05 14:35:20,-0.6075865173,-8.283324738000001,-0.24975563065,0,0,0,-0.05424934625,0.47550602275,0.13952301444999998,986.152545925,-0.95297131325,1.226256870355,0.578489603,-23.278490065,36.733285905,3.3768486975000003,2.5
2020-06-05 14:35:40,-0.9857750702000001,-9.5758868385,0.3695814515000002,0,0,0,0.14222736655,-1.5861555935,0.186265625075,986.15922164,0.112415644515,0.19489793034999997,1.99201481055,0.024528505000000145,41.35449791,-10.513023378500002,
2020-06-05 14:36:00,-1.8937120054999999,-9.1712782285,-0.7184310149500002,0,0,0,0.05168005825000005,-0.55198717115,-0.39236680138499996,986.2006340049999,-0.09639763579999999,-0.22432082715000007,4.217567414,-12.661272050999997,38.519090649999995,-5.5583105085,
2020-06-05 14:36:20,-0.7164102175000001,-8.913813629,-0.16795074449999992,0,0,0,-0.260410286475,0.3403575607,0.09386828542,986.14277268,0.35744475135,0.58070920565,0.171647939065,2.187808275,33.281825065,-4.672730445000001,
2020-06-05 14:36:40,-1.3638887785,-9.3807675935,0.07027885434999992,0,0,0,0.030224204049999995,0.16743370144000003,0.39223799855,986.1480598499999,-1.1280103449999999,0.6216677821000001,1.24942339265,13.559030535000002,46.981159215,-19.86361169715,
2020-06-05 14:37:00,-2.2555844877999998,-10.489661635000001,0.31000534055,0,0,0,-0.5892509818,0.0246923808,0.5087806582,986.2118644649997,-2.8470519860000003,-0.1669742596,-0.7226959741,0.08893203734999999,56.67992401,-30.34284401,
2020-06-05 14:37:20,1.2377760314999997,-9.317748642,0.2959346005,0,0,0,0.741233108475,1.3883886338,-0.43435466290499997,986.2222249842106,0.31482735665,-0.56978572995,0.51092444125,12.6733231535,68.089206695,-30.404981615,
2020-06-05 14:37:40,-0.08973838805,-9.8677798445,-0.089513854975,0,0,0,0.14370425790000002,0.28429156534999994,-0.016687542205000003,986.2526588549999,0.22281842165,-0.2151722735,0.13981920519999996,10.005237101999999,45.284851075,2.1093440054999997,
2020-06-05 14:38:00,0.3718267824999999,-9.6624817655,-0.6251000978000001,0,0,0,-0.44138710935000003,0.524978868645,0.07658864560000003,986.29375839,1.08057473493,-0.5804753172,0.8637892875000002,11.9459948555,41.97582817,12.362033368,
2020-06-05 14:38:20,2.8067383575,-9.346638565,0.5969586185000001,0,0,0,-0.04201555999499999,0.84229031205,0.15450617484999998,986.2931518399998,-1.0094627621,0.3686087671,0.69825607445,9.427604676000001,45.516143799999995,-2.7636876105,
