,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking
2020-06-05 14:40:00,-0.8550219726999999,-9.837542725,-1.131796417,0,0,1
2020-06-05 14:40:10,-1.065334625,-7.639214172000001,-3.10304718,0,0,1
2020-06-05 14:40:20,1.39824234,-11.05735611,-1.232387238,0,0,1
2020-06-05 14:40:30,0.5722599792,-9.720785522,2.209704895,0,0,1
2020-06-05 14:40:40,0.9627978516,-10.71980804,-2.0172052,0,0,1
2020-06-05 14:40:50,3.587140503,-8.255632324,-1.2687615970000001,0,0,1
2020-06-05 14:41:00,-0.7447013855,-14.41143127,-7.511529694,0,0,1
2020-06-05 14:41:10,5.590274963,-10.50605255,-4.152065735,0,0,1
2020-06-05 14:41:20,3.12175827,-9.214987335,0.17333953859999998,0,0,1
2020-06-05 14:41:30,2.40564743,-10.70813232,-1.199904785,0,0,1
2020-06-05 14:41:40,3.066373444,-7.810907135,-2.152224426,0,0,1
2020-06-05 14:41:50,4.19831955,-14.26862823,0.4896318054,0,0,1
2020-06-05 14:42:00,0.982407074,-10.51368668,-0.4397854614,0,0,1
2020-06-05 14:42:10,1.7660275269999999,-3.879781952,-9.335037689,0,0,1
2020-06-05 14:42:20,3.830534363,-5.733078002999999,-7.130272522,0,0,1
2020-06-05 14:42:30,0.6985972595000001,-8.379125519,-5.219645691,0,0,1
2020-06-05 14:42:40,2.780767365,-6.391408997,0.3272195435,0,0,1
2020-06-05 14:42:50,0.8952882384999999,-9.762997742,-1.539099426,0,0,1
2020-06-05 14:43:00,0.6042933655,-10.728340300000001,2.749482422,0,0,1
2020-06-05 14:43:10,-1.5703843690000001,-6.8641259770000005,-3.70449646,0,0,1
2020-06-05 14:43:20,8.735085297000001,-2.056124268,-3.16397049,0,0,1
2020-06-05 14:43:30,1.112336884,-7.94023819,0.3568579102,0,0,1
2020-06-05 14:43:40,1.399290161,-9.152866516,-0.2380050659,0,0,1
2020-06-05 14:43:50,6.457272034,-14.11010788,0.7726931763,0,0,1
2020-06-05 14:44:00,0.7508386229999999,-8.876840515,0.2300715637,0,0,1
2020-06-05 14:44:10,1.072220306,-10.90916428,2.458038483,0,0,1
2020-06-05 14:44:20,2.3995101930000002,-10.31789383,-0.5861810303,0,0,1
2020-06-05 14:44:30,3.4679882810000002,-10.54452255,2.266586609,0,0,1
2020-06-05 14:44:40,-1.5615527340000002,-11.61674286,2.7430458069999997,0,0,1
2020-06-05 14:44:50,0.4393363953,-13.43351486,1.7345928959999999,0,0,1
2020-06-05 14:45:00,2.788102112,-10.67714676,3.719016266,0,0,1
2020-06-05 14:45:10,3.040177917,-8.389603729,-0.6071374512,0,0,1
2020-06-05 14:45:20,2.37062027,-9.737101593,-0.2059716797,0,0,1
2020-06-05 14:45:30,0.6854246520999999,-7.633376312,1.3180091859999998,0,0,1
2020-06-05 14:45:40,0.00643661499,-10.19305344,1.067280579,0,0,1
2020-06-05 14:45:50,0.6209088135,-10.45171555,-0.7363188170999999,0,0,1
2020-06-05 14:46:00,0.1094224548,-11.56539963,0.2549198914,0,0,1
2020-06-05 14:46:10,-0.177381134,-14.35469925,0.7030879211,0,0,1
2020-06-05 14:46:20,6.1599902339999995,2.183808746,5.199437714,0,0,1
2020-06-05 14:46:30,7.76704834,-4.818779297,2.066303101,0,0,1
2020-06-05 14:46:40,5.81181427,-6.134543152000001,0.5695655823,0,0,1
2020-06-05 14:46:50,5.259762268,-8.694669342000001,0.7250921631,0,0,1
