,labeldownstairs,labelupstairs,labelsitting,labelstanding,labelwalking,labeljogging,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3
1970-01-01 00:08:13.000,0.0,0.0,0.0,0.0,1.0,0.0,-0.04755530970776678,-1.1516414510150381,-0.8470009723206742,0.062329818181576284,0.9071550682503834,-0.44291929507084515,1.160638755964458,-0.6070287662381085,0.7195702917473266,-0.2911076401213262,-0.04083482149985948,0.3133715936467368,-0.07366807146415692,-0.06428986742137356,0.10264868784327569
1970-01-01 00:08:13.100,0.0,0.0,0.0,0.0,1.0,0.0,0.5295447270320851,-1.161187833404034,-0.5088336053397762,0.10604595778127653,0.910045509898168,-0.5046291367908611,-0.018202308754021002,-0.14795884892897473,0.3822602698689966,-0.33745468785009,-0.09899117622686399,0.3983449249637194,-0.02857565666885258,0.043601133098357045,-0.026395573259835575
1970-01-01 00:08:13.200,0.0,0.0,0.0,0.0,1.0,0.0,0.9776896943055773,-1.2049412378197255,0.03547456381538507,0.12393258847880136,0.924540664522798,-0.44121220120906246,-1.195276058682635,0.4913062874979449,-0.029783413039882127,-0.3320567443616899,-0.10517289345841609,0.39586390016314954,-0.047556690765954104,0.18305522476249572,-0.15988335363388975
1970-01-01 00:08:13.300,0.0,0.0,0.0,0.0,1.0,0.0,1.1974277453375404,-1.2617335750456147,0.6485978529943925,0.11126733274101094,0.943589320563317,-0.26911974414447676,-2.0341624701642838,1.1346737527965909,-0.3892448454315819,-0.27716991972382016,-0.056226815124679246,0.29760757242718205,-0.12047104107515295,0.3171884281021511,-0.2588712506197638
1970-01-01 00:08:13.400,0.0,0.0,0.0,0.0,1.0,0.0,1.0535098549785702,-1.3080194426791238,1.2678185006370595,0.07124453572520485,0.9590686064381151,-0.03718857819004236,-2.297306223261556,1.5991037316471646,-0.5919294746518207,-0.19409890461306903,0.03284766417411631,0.12812735205630205,-0.22301053134906537,0.41666879758941733,-0.2839418587594752
1970-01-01 00:08:13.500,0.0,0.0,0.0,0.0,1.0,0.0,0.4714322327500201,-1.3289032332702955,1.8344482068422638,0.014681282984480445,0.965671272931847,0.18718711078196268,-1.900589377714592,1.7450763434541599,-0.5802081688187976,-0.11462303443130561,0.13327172929505396,-0.05958071291266631,-0.3255447931237325,0.46064475987137077,-0.21393185234988585
1970-01-01 00:08:13.600,0.0,0.0,0.0,0.0,1.0,0.0,-0.4443090021492544,-1.32323317817301,2.223190817325353,-0.04171442821122012,0.9629283091406594,0.3374242408440674,-0.9421462046293554,1.5180686913329091,-0.3548293117351265,-0.06816212095741565,0.2105164404930238,-0.20225009803221458,-0.400817070391958,0.4376941383324667,-0.06235746017478262
1970-01-01 00:08:13.700,0.0,0.0,0.0,0.0,1.0,0.0,-1.3825259470436064,-1.300681958763209,2.259755078170995,-0.07947456841783437,0.9544314537300569,0.36804076568425814,0.3063333386935931,0.9706919605168041,0.02282899216783342,-0.07083956703322562,0.23604809571274737,-0.2523233537247284,-0.42944571479562715,0.35032191403708995,0.12100773956877364
1970-01-01 00:08:13.800,0.0,0.0,0.0,0.0,1.0,0.0,-1.9438733662994545,-1.2743829067548036,1.828245949318558,-0.08465525247923462,0.9452373572625132,0.2699462103193095,1.4629136762041928,0.2574745527372951,0.441762738853194,-0.12094118428946155,0.19991374670671508,-0.19853258882943073,-0.4041351648394271,0.2195958692456505,0.26788493176890493
1970-01-01 00:08:13.900,0.0,0.0,0.0,0.0,1.0,0.0,-1.8500115831671513,-1.2547761205482082,0.9857198360924841,-0.05390873548802412,0.9393649731292478,0.07496512142295718,2.1515428030932013,-0.403063512936745,0.7700780768641518,-0.2013748859942641,0.11729926491321124,-0.0692308612216293,-0.3327164259905716,0.08334162286071775,0.3208703160898086
1970-01-01 00:08:14.000,0.0,0.0,0.0,0.0,1.0,0.0,-1.1124457592021473,-1.2475206572265929,-0.011086980438050563,0.0029694932781443237,0.9386429332208673,-0.15328399493882536,2.1350150573877626,-0.7961489322818244,0.8971102812265149,-0.28648046254416776,0.023017200049162134,0.08281122935623467,-0.2380399173444788,-0.01509585171489327,0.25915974335148706
1970-01-01 00:08:14.100,0.0,0.0,0.0,0.0,1.0,0.0,-0.05003699655444179,-1.254043444956541,-0.7989929874459353,0.06590914847744343,0.9428036164397317,-0.3399255178307037,1.4078181045238907,-0.7897042363188318,0.7732798362489202,-0.34985946357601816,-0.044828294325346844,0.2039053916340511,-0.15235657375122755,-0.04351732036852562,0.10741175540114652
1970-01-01 00:08:14.200,0.0,0.0,0.0,0.0,1.0,0.0,0.8587827602028014,-1.2719119297707437,-1.0707740350619723,0.1118460588914731,0.9500097981233395,-0.42369752626739043,0.20467987089423947,-0.39151301243187436,0.429497875108256,-0.3713028456210168,-0.06258855230931613,0.25793760101610147,-0.1064956614886274,0.005551433877693608,-0.0757321329932926
1970-01-01 00:08:14.300,0.0,0.0,0.0,0.0,1.0,0.0,1.2028169549174512,-1.2945098733338927,-0.7145931811120799,0.1231633035117427,0.9573767793379402,-0.3771725275023935,-1.0798848124125693,0.24679623212580248,-0.032451826527193035,-0.34226600088938486,-0.02944268633988521,0.23332595214424903,-0.11800031776675114,0.11157713118566447,-0.22240472329081917
1970-01-01 00:08:14.400,0.0,0.0,0.0,0.0,1.0,0.0,0.8207176453497589,-1.3121041608876232,0.1403037813661845,0.09383272553212996,0.96173318515099,-0.2153298988727923,-2.0264755523966147,0.886859233700574,-0.47299167888779525,-0.26921367389824236,0.03723511400622322,0.1410070662176359,-0.18402983089236188,0.23451059867272014,-0.2813338719989221
1970-01-01 00:08:14.500,0.0,0.0,0.0,0.0,1.0,0.0,-0.14476656055128195,-1.3158396565153976,1.183900384332417,0.03129007187622427,0.960863709186535,0.009945499875029648,-2.3287399479851674,1.2967710681783924,-0.7574735350353384,-0.17319939244871815,0.11373029397408983,0.009167285114445086,-0.282617439928425,0.3305222587215479,-0.23438969617950384
1970-01-01 00:08:14.600,0.0,0.0,0.0,0.0,1.0,0.0,-1.3282572090230576,-1.3028970618465805,2.051324892609523,-0.04608948329793911,0.9547667174682056,0.2270088387955782,-1.8899496137302076,1.3360743632741505,-0.795476523352879,-0.08420678079274609,0.17976078865491157,-0.1230814256236858,-0.38136880691232783,0.3676769000752526,-0.09955497150161725
1970-01-01 00:08:14.700,0.0,0.0,0.0,0.0,1.0,0.0,-2.30276317406865,-1.2788057336159802,2.4540939788993863,-0.11483028617297485,0.9459574369750141,0.3674074906830141,-0.8519639508772239,0.9965423352016644,-0.5681110095786902,-0.031024764032648058,0.22137178481247588,-0.21476067937907323,-0.44918755726232423,0.33550239710254226,0.07804488284601553
1970-01-01 00:08:14.800,0.0,0.0,0.0,0.0,1.0,0.0,-2.742514877332555,-1.254580658176651,2.2688703626950337,-0.15379431573458274,0.938314910964449,0.3874376207153951,0.4505616979116594,0.3907427592650289,-0.137248413200282,-0.030429729479629165,0.22934576477519975,-0.23532652740864807,-0.4661829767543888,0.24608720285344798,0.24214043782651845
1970-01-01 00:08:14.900,0.0,0.0,0.0,0.0,1.0,0.0,-2.5274134250619724,-1.2405717219904167,1.5633821778861754,-0.15108209492780028,0.9350917005674565,0.2817223354991546,1.5983457882103551,-0.2942705301973542,0.36834493495878085,-0.08067643793563571,0.1985240537193555,-0.176025117227136,-0.4289348380688976,0.12804811703878535,0.34286919758553874
1970-01-01 00:08:15.000,0.0,0.0,0.0,0.0,1.0,0.0,-1.7645416685223854,-1.2415011441224268,0.5640451121841163,-0.1081307245623684,0.9373935329747577,0.08463812343817065,2.225052190489419,-0.8543035641809362,0.7903799312644375,-0.16242399051089526,0.13051679226590662,-0.053986952167597246,-0.35061936477272393,0.016761564084298766,0.3512598151282595
1970-01-01 00:08:15.100,0.0,0.0,0.0,0.0,1.0,0.0,-0.7349238379161187,-1.2556650479831288,-0.41644699166845933,-0.03939783438948704,0.9440114132489921,-0.14082771964978003,2.137129636251614,-1.12190516217891,0.9925873314594869,-0.24641540861181774,0.037466011617651465,0.09364903214785299,-0.2567152161520784,-0.055704775936040896,0.26725866148894256
1970-01-01 00:08:15.200,0.0,0.0,0.0,0.0,1.0,0.0,0.20714162661347071,-1.2774827384878407,-1.0701329013218293,0.03241523454741363,0.9523961452257921,-0.32315823801199023,1.3728599394788483,-1.011600168744269,0.9079199994052377,-0.30411950085949657,-0.057408214565481494,0.222296211852826,-0.17739565620631034,-0.06871822608977685,0.11933002619961612
1970-01-01 00:08:15.300,0.0,0.0,0.0,0.0,1.0,0.0,0.7489500470064019,-1.300392193980122,-1.183534752490574,0.0838654751396306,0.9598624985737664,-0.4048373874990504,0.18227316641455457,-0.5500916492899661,0.5623120377059849,-0.3169397262059725,-0.12483651608479554,0.29322000378681423,-0.1382822917229295,-0.018252246597128617,-0.04443541308548311
1970-01-01 00:08:15.400,0.0,0.0,0.0,0.0,1.0,0.0,0.7166984045122367,-1.318257954616522,-0.7067037206556169,0.0982814150072529,0.9643374399718277,-0.36026000959602256,-1.0583797405522188,0.12141949631110986,0.06585891950950996,-0.2811989719722921,-0.1391431081595971,0.2838025355748105,-0.15217092663183665,0.08146029844235592,-0.1713798327336467
1970-01-01 00:08:15.500,0.0,0.0,0.0,0.0,1.0,0.0,0.12823336617301695,-1.3259769303795355,0.2193712736507392,0.0708495637936272,0.9646608070162,-0.20366765467664574,-1.963346115282822,0.7839018511800129,-0.42363711660160475,-0.208263099637271,-0.08913438313476583,0.1941155983231633,-0.21469425586872815,0.20053968673945077,-0.22096620869195227
1970-01-01 00:08:15.600,0.0,0.0,0.0,0.0,1.0,0.0,-0.8161883050092621,-1.320725155214407,1.2949270189583542,0.00994003564240488,0.9607751978987494,0.015123949748270263,-2.249620910562991,1.2116202693883902,-0.7504074801260672,-0.12056639374640737,0.014265353221163719,0.049239299734667265,-0.3057446943900785,0.3009410298411338,-0.1776023039441204
1970-01-01 00:08:15.700,0.0,0.0,0.0,0.0,1.0,0.0,-1.8046068917367344,-1.3036716127492909,2.1553650517683822,-0.0654769578256698,0.9538594599289946,0.2259729017317857,-1.8186851493866076,1.2530359804554012,-0.8080861505967021,-0.04487758278603021,0.13812068892166163,-0.10519152881530734,-0.39616019516062334,0.348037222323927,-0.05522650962151134
1970-01-01 00:08:15.800,0.0,0.0,0.0,0.0,1.0,0.0,-2.521254532682927,-1.280336047310882,2.5011680909357965,-0.13155974453027322,0.9460940081417252,0.3603042736633102,-0.7902600360902788,0.8878230176855405,-0.5725834109906672,-0.004483312532864254,0.2377355833133064,-0.21625361733182705,-0.4570850441452653,0.3231453435926871,0.10771159242355317
1970-01-01 00:08:15.900,0.0,0.0,0.0,0.0,1.0,0.0,-2.749949778316439,-1.258384495922113,2.21259236989612,-0.16696456247058666,0.9398732998378466,0.3731396200725643,0.5238893081247649,0.23595614340668236,-0.1122262062149129,-0.012292298265923526,0.2745590397921759,-0.24300193656967964,-0.46876641818605347,0.2319650009327014,0.2606843189696778
1970-01-01 00:08:16.000,0.0,0.0,0.0,0.0,1.0,0.0,-2.433935509178866,-1.244020962914156,1.3959909945837352,-0.15973482743497358,0.9368102342316664,0.2582092788477279,1.7075635705543877,-0.48368562918904956,0.42936116114453876,-0.06681857150894523,0.23367734569266185,-0.17343516260358818,-0.42632881223954605,0.10437681377570013,0.35640106674928024
1970-01-01 00:08:16.100,0.0,0.0,0.0,0.0,1.0,0.0,-1.6769558639357476,-1.2395789439317062,0.3385505227817617,-0.11143156207289348,0.9371792410927413,0.050835983688304304,2.3702618230457917,-1.0278549866553297,0.876020048008485,-0.1522759340145233,0.1311608177740833,-0.03037641148476311,-0.3413283372491421,-0.01557087374365883,0.36433562293294264
1970-01-01 00:08:16.200,0.0,0.0,0.0,0.0,1.0,0.0,-0.6992037383614133,-1.2437959260030618,-0.6055141982639549,-0.03692981769883564,0.9401261496253573,-0.18283637420748314,2.2790836984420193,-1.2098510757107959,1.0766299695655925,-0.2428540516387847,0.006593648928440171,0.13676865799676088,-0.23883993361612785,-0.08592246453414475,0.27932805515012865
1970-01-01 00:08:16.300,0.0,0.0,0.0,0.0,1.0,0.0,0.22542270571965112,-1.2538131438000444,-1.1419540997882727,0.040217307848989726,0.9443482531881386,-0.36699593648464474,1.4441008927244439,-0.9611989203536724,0.9584426413641576,-0.31017085907397624,-0.09491957965770276,0.27007757758731105,-0.15052646641472728,-0.08245857570597456,0.12382956974729861
1970-01-01 00:08:16.400,0.0,0.0,0.0,0.0,1.0,0.0,0.8334032022845412,-1.2667842870068262,-1.1237137765396303,0.09535809772981255,0.9486626545476268,-0.4408343857395632,0.12369345540102408,-0.3558145706130418,0.5557856219218946,-0.332105188167089,-0.14093799096175563,0.32322581568497244,-0.1050651830152053,-0.007084947108906089,-0.056765457845681155
1970-01-01 00:08:16.500,0.0,0.0,0.0,0.0,1.0,0.0,0.9349951880164513,-1.2800754358210058,-0.5763361426800927,0.11079619488137187,0.9521688569288053,-0.37874571334030904,-1.254058410033343,0.4111880701034967,0.00161961418611391,-0.3005659413319176,-0.1212216248222633,0.27709163427907113,-0.11850309531826528,0.11405981379950729,-0.2057385266365625
1970-01-01 00:08:16.600,0.0,0.0,0.0,0.0,1.0,0.0,0.4754894576586745,-1.2908337494466182,0.3277346093867187,0.08173816233739392,0.9541752666063645,-0.19952242524047176,-2.2289476172511056,1.0853053590136936,-0.5166834087906039,-0.22537529825766048,-0.04677636747917568,0.14684034335787607,-0.18787824763681765,0.24104681921582075,-0.27216440283685384
1970-01-01 00:08:16.700,0.0,0.0,0.0,0.0,1.0,0.0,-0.4241743348933975,-1.2961490575947432,1.3230464777906372,0.018153301412302376,0.9541900928125637,0.0386911982693238,-2.462298712730384,1.4372818980765358,-0.8222533917276957,-0.13202434914961092,0.05736635584623327,-0.022034064715101977,-0.29093417013066225,0.334195880849786,-0.22918898985679673
1970-01-01 00:08:16.800,0.0,0.0,0.0,0.0,1.0,0.0,-1.4797158418202547,-1.293969721549017,2.1183051497133487,-0.05830211097044177,0.9520412607234684,0.2567104256201291,-1.8579924430190409,1.3433093729884105,-0.8110299194267954,-0.05316338425744048,0.16054068351391193,-0.1692693099730611,-0.3927920645583535,0.36638755169427,-0.0864659869482944
1970-01-01 00:08:16.900,0.0,0.0,0.0,0.0,1.0,0.0,-2.3277693876722383,-1.2839628085269523,2.4713861515418882,-0.12156402967696706,0.9479788020658103,0.3805798264099117,-0.6073533577803281,0.8321053391582637,-0.4883797939938496,-0.01670039518927089,0.2337807437082608,-0.24280309271237366,-0.4577503975029661,0.3301867747732564,0.10998135484959813
1970-01-01 00:08:17.000,0.0,0.0,0.0,0.0,1.0,0.0,-2.6609804393594905,-1.2677734681790638,2.262727615669338,-0.15022356018397576,0.9426831734741434,0.3671933911921963,0.8664288890806009,0.07910054858356395,0.033957123422873825,-0.03546298071497783,0.25609549089324857,-0.219302297970119,-0.4621318230335027,0.2387437289107929,0.29266137833726846
1970-01-01 00:08:17.100,0.0,0.0,0.0,0.0,1.0,0.0,-2.3544858646354387,-1.248945722701012,1.5444125620302809,-0.13496629210231306,0.9372584591052475,0.21994415071452697,2.053910687450342,-0.65411109591142,0.5791344719209787,-0.10286836717373556,0.219348616818745,-0.11160109288905493,-0.4033079288379936,0.12115019186966432,0.3974175758871873
1970-01-01 00:08:17.200,0.0,0.0,0.0,0.0,1.0,0.0,-1.5202592764944307,-1.2327425966376464,0.5378701467769407,-0.08149828487602023,0.9332121951032382,-0.011914343391395802,2.5443595356389013,-1.1150601650159826,0.9677247045783011,-0.1960510048774006,0.13047891686008684,0.040433415369414,-0.3011706893541518,0.013775581323212487,0.38784086313973315
1970-01-01 00:08:17.300,0.0,0.0,0.0,0.0,1.0,0.0,-0.4623192711555359,-1.225253849656215,-0.4306582910569136,-0.008049814035896982,0.9321849396631481,-0.2503910886244087,2.1758464237832253,-1.1534359779798424,1.0769126221270944,-0.2843951025577009,0.010470466077805765,0.18855664751250337,-0.19113594239496373,-0.05034323919365261,0.2687277200714906
1970-01-01 00:08:17.400,0.0,0.0,0.0,0.0,1.0,0.0,0.44285497573921545,-1.2310248535517783,-1.0383833565238059,0.06113610037664524,0.9352217101135722,-0.41595102350629426,1.0881447027137454,-0.7728052917390619,0.8761194206216116,-0.33961484756154786,-0.10915462011505418,0.2924446114800083,-0.11123443740520902,-0.051385972635759794,0.08322601095090959
1970-01-01 00:08:17.500,0.0,0.0,0.0,0.0,1.0,0.0,0.8845552313775454,-1.249897326320266,-1.0769846853323233,0.10364902912697946,0.9418618385775809,-0.4545305904174635,-0.33927964130555255,-0.11968763031039785,0.4314435923506277,-0.34403616569278866,-0.19192811697648837,0.3269010943672348,-0.08840398540137315,0.011035846464522766,-0.10414930350706955
1970-01-01 00:08:17.600,0.0,0.0,0.0,0.0,1.0,0.0,0.7208603209641675,-1.2754969576692554,-0.524335508426533,0.1056277070905539,0.9498142143604612,-0.3548271161210766,-1.6303658802229484,0.5809013450154394,-0.11683905714673966,-0.2953716806189588,-0.20548236778522763,0.2827546454945509,-0.12937463605719915,0.11753908290215505,-0.23081845276396118
1970-01-01 00:08:17.700,0.0,0.0,0.0,0.0,1.0,0.0,0.017058154039646403,-1.297484283184271,0.4468501733510881,0.06585249284883818,0.9558078632579766,-0.15071066896760896,-2.374168235231345,1.1091741338368735,-0.5947517628726184,-0.20749509407545502,-0.13478611355646508,0.16813707837076877,-0.21931594419019565,0.23484094418395404,-0.25670145497617414
1970-01-01 00:08:17.800,0.0,0.0,0.0,0.0,1.0,0.0,-0.9840202473574418,-1.306844133285017,1.523188577496785,-0.0035618840867762025,0.9573000866927324,0.09085463971239204,-2.348209676684494,1.3160374068387524,-0.8446688454620681,-0.10710009081264116,0.004895717176555623,0.011504368830499797,-0.32795026358027596,0.32596012054952755,-0.17564893922302327
1970-01-01 00:08:17.900,0.0,0.0,0.0,0.0,1.0,0.0,-1.9458997812682381,-1.3006269697434565,2.349145842660076,-0.08031865193612057,0.9538804556272553,0.2916644887144933,-1.5734915475787914,1.15207110552211,-0.7756353852133555,-0.026453745936643007,0.1653740603918005,-0.13999207074079087,-0.42007138211785616,0.361458389899171,-0.01554181191987687
1970-01-01 00:08:18.000,0.0,0.0,0.0,0.0,1.0,0.0,-2.550893489307021,-1.2827082883243237,2.6414531127835996,-0.13872846836521585,0.9473248995002012,0.386984762358736,-0.29797313893093674,0.6662965833454535,-0.3996372147430595,0.006506419002909279,0.28147150440419144,-0.23347322363625705,-0.46656829059171373,0.32842912159546334,0.17159339659554146
1970-01-01 00:08:18.100,0.0,0.0,0.0,0.0,1.0,0.0,-2.6058593568306136,-1.2604543235105572,2.2863987007658366,-0.15849308497862669,0.9403316339370522,0.3458850817792365,1.0795369723465469,-0.0095745792935075,0.16355338681666368,-0.022011947057688715,0.30197929394621464,-0.2322784394781277,-0.45287625872315035,0.23493680182801321,0.3259893758067861
1970-01-01 00:08:18.200,0.0,0.0,0.0,0.0,1.0,0.0,-2.104438274184148,-1.2404983034907973,1.387652924616632,-0.13231943310762784,0.9350194028341217,0.1811752886592501,2.1259650726108115,-0.6855333685608134,0.7226981807817255,-0.10553785582581908,0.21844439156225678,-0.13471127835202396,-0.38308008645620173,0.10876027504443854,0.3985271010328621
1970-01-01 00:08:18.300,0.0,0.0,0.0,0.0,1.0,0.0,-1.2229770776026554,-1.2269093358064023,0.24231156260212597,-0.06899213881559799,0.9322956010530344,-0.05435846695526068,2.504390535464541,-1.153674414750508,1.0834593250540498,-0.21786900055526043,0.07195200715966123,0.02303585065655589,-0.27885738444717484,-0.00977963593868183,0.3661042332404523
1970-01-01 00:08:18.400,0.0,0.0,0.0,0.0,1.0,0.0,-0.25439612402791023,-1.2220450717074258,-0.7552177152343817,0.009687988614896715,0.9322449378554704,-0.28469456060983056,2.0831298359271795,-1.249469064512595,1.1209397316721714,-0.3210203180708543,-0.0685633433133573,0.1823560610053409,-0.1732604019640125,-0.07998667119631701,0.23931764246860776
1970-01-01 00:08:18.500,0.0,0.0,0.0,0.0,1.0,0.0,0.49086994761483893,-1.2276538739727318,-1.2532238667144384,0.07683733486657263,0.9347600537850412,-0.435241090084626,0.9868238593941546,-0.9186960088255607,0.8242991110629357,-0.37842882439185915,-0.14300222560293596,0.2869615014440956,-0.1005840283600613,-0.07515059792440082,0.05952650110110888
1970-01-01 00:08:18.600,0.0,0.0,0.0,0.0,1.0,0.0,0.7800220061768299,-1.2441443703572619,-1.0756119962900448,0.10992112768698614,0.9396339079143782,-0.4574019991452548,-0.4340671614840471,-0.2560605903212672,0.29586872592421637,-0.3687211946968915,-0.1281839773963689,0.30382376853965515,-0.08517854180954686,0.0058443236239806556,-0.11440898798462622
1970-01-01 00:08:18.700,0.0,0.0,0.0,0.0,1.0,0.0,0.5227185200619768,-1.2686609305850585,-0.29313217421380716,0.09810851383523765,0.9461280724234555,-0.3447750436017614,-1.7125753092456064,0.5144580841577787,-0.28984778637614406,-0.2943835710813926,-0.04172770479403616,0.2323611428549545,-0.1330480112238586,0.13534963803839312,-0.22563305905362838
1970-01-01 00:08:18.800,0.0,0.0,0.0,0.0,1.0,0.0,-0.20491540601004668,-1.2944585453577788,0.8005293433932711,0.04535322268991969,0.952687047486405,-0.13541457914175112,-2.420775908381764,1.1184092616632335,-0.746143041400743,-0.18116427562565635,0.07533331948222405,0.10150723424901084,-0.22943402799455465,0.26554310608839554,-0.23831729166352367
1970-01-01 00:08:18.900,0.0,0.0,0.0,0.0,1.0,0.0,-1.1783925268550708,-1.3130202753087898,1.8017431600325062,-0.0312570370152851,0.9573118657456046,0.10074124619498784,-2.318391044731142,1.3356844226889635,-0.9308388925897474,-0.06793028003783998,0.18119317921750092,-0.04172251552370853,-0.3433851790302369,0.34675808209965986,-0.14941573928844018
1970-01-01 00:08:19.000,0.0,0.0,0.0,0.0,1.0,0.0,-2.0839436144953214,-1.3177159155601232,2.3525675943749844,-0.10707901688136102,0.9584055540528312,0.28516423127288537,-1.4393627311744415,1.0838532443839075,-0.7859646257483909,0.008635977570869256,0.24694245691893177,-0.148216167670967,-0.43772099233449335,0.34789725394110316,0.010893407041119185
1970-01-01 00:08:19.100,0.0,0.0,0.0,0.0,1.0,0.0,-2.612091060793656,-1.3064950769950876,2.272417843152428,-0.15780580228696545,0.9554651067006332,0.3569190728712963,-0.08145400345869976,0.44584910231181024,-0.35423785495727667,0.02740124652761696,0.2588136806232803,-0.18309724344112635,-0.48107501396755775,0.26917156822330546,0.18984860627247002
1970-01-01 00:08:19.200,0.0,0.0,0.0,0.0,1.0,0.0,-2.564983140542633,-1.282297988614907,1.611991710337213,-0.16739158285933056,0.9492216133620365,0.2927853456661435,1.2992678202117005,-0.36384053388717424,0.23095736397399047,-0.011636403141879366,0.21579409213487133,-0.13696452547091215,-0.4582706149253397,0.14090399870344938,0.3297525900376267
1970-01-01 00:08:19.300,0.0,0.0,0.0,0.0,1.0,0.0,-1.9403563163448987,-1.2518523966737163,0.6154424358829826,-0.13339632870454138,0.9413446679108054,0.11443354919129235,2.248565462410453,-1.0760508839161873,0.7830075349105641,-0.09075784473397801,0.12880402903513283,-0.027272672693833353,-0.37581540991444856,0.00953355346346447,0.3866069627994914
1970-01-01 00:08:19.400,0.0,0.0,0.0,0.0,1.0,0.0,-0.9514306059786256,-1.224045838520586,-0.3802510633933028,-0.06772592691591478,0.9340226387533219,-0.11955776564975497,2.466772775323283,-1.4577132892491196,1.120407594292796,-0.18329400032380172,0.020915098674356716,0.11029419180363421,-0.26048289348419484,-0.08143500839150668,0.3439292643690558
1970-01-01 00:08:19.500,0.0,0.0,0.0,0.0,1.0,0.0,0.038745888759038116,-1.2080221412033096,-1.059413465477858,0.007587300398638823,0.929507560895097,-0.33359897619623646,1.8993521853657587,-1.38755853005499,1.1286132796004718,-0.26245544815990457,-0.07603414683217041,0.23499792520615068,-0.15084815894541487,-0.10623635610504628,0.2176791538426133
1970-01-01 00:08:19.600,0.0,0.0,0.0,0.0,1.0,0.0,0.6527641458831533,-1.210473536852181,-1.2161806893580247,0.06792259285927715,0.9295147543641176,-0.4597186012611625,0.7410970484853443,-0.8936687389446692,0.8019776164849196,-0.3071443372934794,-0.13056908833012854,0.3120955065066518,-0.08416719111774726,-0.06215290894800914,0.050774673490744264
1970-01-01 00:08:19.700,0.0,0.0,0.0,0.0,1.0,0.0,0.6512798416330424,-1.2325628339111685,-0.8031761314890261,0.09410461094936089,0.9345364911255869,-0.45880891325640727,-0.6355568839511758,-0.14071923467260922,0.24787531641612168,-0.30523283554030284,-0.12317308209735857,0.3194346952341503,-0.08322503022454816,0.03380483594936702,-0.10128209993639377
1970-01-01 00:08:19.800,0.0,0.0,0.0,0.0,1.0,0.0,0.03392543053617954,-1.2683751165024124,0.0579815541496141,0.07827880071770121,0.9434462867378084,-0.33227521587172243,-1.7972788002576545,0.6284720708790708,-0.34949921655858684,-0.25621986848449696,-0.05453292380658649,0.2519912940969113,-0.14828320465089487,0.15234995744772054,-0.18907301263376913
1970-01-01 00:08:19.900,0.0,0.0,0.0,0.0,1.0,0.0,-0.961367033588871,-1.3065959663711249,1.1041895260088204,0.026058935808026665,0.9537509397213564,-0.12122436581012117,-2.3779942154349967,1.1747813258830895,-0.7917805342003394,-0.17338339051758958,0.053452387593375825,0.12605935495210494,-0.2572863659748233,0.259698877839819,-0.18564234497120116
1970-01-01 00:08:20.000,0.0,0.0,0.0,0.0,1.0,0.0,-1.9632071737468317,-1.3348824763538312,2.000993703987084,-0.04541289009078603,0.9624047190023591,0.10625140621765645,-2.188977213513318,1.3373281720832022,-0.9326504030336127,-0.08284968791121453,0.16432177456767683,-0.020379277945051354,-0.3739272325469228,0.3248178249456357,-0.09454358531844423
1970-01-01 00:08:20.100,0.0,0.0,0.0,0.0,1.0,0.0,-2.6248962482285667,-1.344302112193814,2.4490131388468925,-0.11287738300043894,0.9667056037281982,0.2761877921807401,-1.28313791319293,1.0769633865838337,-0.7254658746023549,-0.0168351482881045,0.23943479000773113,-0.1369999540854354,-0.46004483788150596,0.326888666402108,0.05303977901551653
1970-01-01 00:08:20.200,0.0,0.0,0.0,0.0,1.0,0.0,-2.756956307157817,-1.3315208143852881,2.29420746592312,-0.15434880935647574,0.964900359902961,0.3323308864652304,0.05150107627802772,0.4813098178278687,-0.23766326664187484,-0.0017489760384966327,0.25255413224765594,-0.18054399437896018,-0.48774147667847667,0.2624597097186585,0.2099640877223213
1970-01-01 00:08:20.300,0.0,0.0,0.0,0.0,1.0,0.0,-2.3724165212107033,-1.2987420983788065,1.591737744066322,-0.15621452042659992,0.9565705648742443,0.2548566153170161,1.3787727630813353,-0.26281200650818776,0.37205237982895184,-0.04631292246333151,0.20115533026356736,-0.13502815554593983,-0.4475733275185491,0.14928472432073384,0.3282439345546744
1970-01-01 00:08:20.400,0.0,0.0,0.0,0.0,1.0,0.0,-1.6374909245630074,-1.2530477441396835,0.5870512317162055,-0.11757613422076109,0.9430412665752645,0.06758740002775968,2.260471570697722,-0.9204203514599646,0.9062440623094119,-0.13637592449646838,0.10826540814196749,-0.019704406592812772,-0.35099803630960863,0.023279233242664572,0.372345125855198
1970-01-01 00:08:20.500,0.0,0.0,0.0,0.0,1.0,0.0,-0.7755235481703789,-1.2059368206020948,-0.37971016882661723,-0.05026302510643103,0.9276619927838065,-0.16946238578305214,2.4089855603101653,-1.2748114010752667,1.1935743350299437,-0.239922209092168,0.012127589356343968,0.12096059584516936,-0.22684987122365938,-0.07233504249543238,0.3278711547233203
