,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1970-01-01 00:02:38.700,0.0,1.0,0.0,0.0,0.0,0.0,0.22164833877024978,0.11557650664831674,1.745719070327912,0.21780919924617348,-0.11516273481519154,-0.9688842728792241,0.015721733954718924,0.0032981689752784875,0.008325825007959057,-0.0006167141095508364,0.005743811464418389,0.005645255576888269,0.9932615680588843,-0.02288863388423529,-0.02209111105596362,-0.01851531548068623,0.00988261878815647,-0.0020247069684915047,0.0071934092203899125
1970-01-01 00:02:38.750,0.0,1.0,0.0,0.0,0.0,0.0,0.22661107556795101,0.11810264324479507,1.7444321094737103,0.21877682667431536,-0.11719227071223413,-0.9707939087692011,0.01890418531734772,-0.006548129059261596,0.013134474973682555,0.0009368190843732967,0.005138589441935701,0.00510450624055731,0.9959493373647184,-0.023609591013514057,-0.02001939397927767,-0.01950439787770432,0.010634620043305676,-0.0029764650623549022,0.005986666244517713
1970-01-01 00:02:38.800,0.0,1.0,0.0,0.0,0.0,0.0,0.22984296932283912,0.11967637219742881,1.7443746871013361,0.21947739181593776,-0.1184773806866992,-0.9720814357329951,0.01768531497022359,-0.013936785997958686,0.014981304764488975,0.002526735876545821,0.005065610493188241,0.0031287436469461306,0.9976917208865608,-0.024300211091076752,-0.01942593168291866,-0.020529820448813324,0.011559176254209342,-0.0038440679230921293,0.004843441692930904
1970-01-01 00:02:38.850,0.0,1.0,0.0,0.0,0.0,0.0,0.2309045537564734,0.12011601979971985,1.745445121185939,0.21979254513806498,-0.11886570534057601,-0.9725755597165809,0.01293256163360306,-0.017723686681986154,0.013861049281632397,0.0038274123112040283,0.005470700103218099,0.0003073679786528329,0.9982723032625973,-0.024814309430677386,-0.020238395173197102,-0.021387172042483485,0.012440222900151609,-0.004455522796648848,0.0039847264832544235
1970-01-01 00:02:38.900,0.0,1.0,0.0,0.0,0.0,0.0,0.22985719464838938,0.11950042340577598,1.7473345942519412,0.21969839158406892,-0.11841249040156397,-0.9722911794294388,0.006129090137948539,-0.017642781545472126,0.010365838266266999,0.0046209753833617966,0.0062085330212180495,-0.002680792809540104,0.9977453341990756,-0.025061797284201694,-0.02211111430878203,-0.021936610342699114,0.013100997298139457,-0.004711212125608843,0.0035423046627647975
1970-01-01 00:02:38.950,0.0,1.0,0.0,0.0,0.0,0.0,0.22718306890376913,0.11811334359108319,1.749604748068311,0.21925705881666546,-0.11733758570205133,-0.9713994571471929,-0.001015579439127482,-0.014242172189908447,0.005485212732757579,0.00482505376524344,0.007083651172882101,-0.005214302013308569,0.996383685005543,-0.025018587303018622,-0.02453093130379219,-0.022119981230587712,0.01343410300888378,-0.00459464149552102,0.0035439743441959895
1970-01-01 00:02:39.000,0.0,1.0,0.0,0.0,0.0,0.0,0.2236305800538601,0.11635562644540225,1.7517863903339919,0.21859224496008364,-0.11595642792806937,-0.9701708969827558,-0.006948342073424812,-0.008664567917440618,0.00035326877807888236,0.004489570215031724,0.007896980606186472,-0.006845758680123731,0.9945913291256641,-0.02472214846925567,-0.026943015362680026,-0.021959983038599792,0.013413666768052782,-0.004165272603791908,0.00392226196450525
1970-01-01 00:02:39.050,0.0,1.0,0.0,0.0,0.0,0.0,0.22002653683080955,0.11464700262138948,1.7534759509666522,0.217855816484219,-0.11460226555696497,-0.9689065219640604,-0.01057186881572212,-0.0023373404908387826,-0.003998694370063949,0.0037674337670182347,0.008487558007363246,-0.007368561549606471,0.9928026017944922,-0.024255491064844162,-0.02886842316140055,-0.02154389182868338,0.013089497329077082,-0.0035372687836047996,0.00454163680533895
1970-01-01 00:02:39.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21709761318429524,0.11333836066209783,1.7544092758755263,0.21719334119177697,-0.11355616109537976,-0.9678725589552558,-0.011410989804147186,0.003352910188535266,-0.006834733924017984,0.0028686047924892993,0.008761408974740197,-0.006826682917832613,0.9913899733830289,-0.02372427374453661,-0.029990608258300244,-0.020997053183957032,0.012566785780983912,-0.0028502701633899338,0.0052360695684653055
1970-01-01 00:02:39.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2153360314495963,0.1126503702509997,1.7544994763091706,0.21671557545143033,-0.11299747560395583,-0.9672512520640973,-0.009630053774316623,0.007333148067616281,-0.00782059671474655,0.0020091018716180725,0.008703141587569848,-0.005472791632425929,0.9905973863658923,-0.02323246404480857,-0.03019742324653142,-0.020452693901954574,0.011977333601276011,-0.0022390655268753347,0.005847724789552436
1970-01-01 00:02:39.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21493076208396988,0.11264693042379907,1.7538347279711108,0.21648077141586172,-0.11298174811265806,-0.9671154881405182,-0.0059174664597857795,0.009015677525517468,-0.007034212269006914,0.0013659834855257434,0.008369909481200232,-0.003689836055245208,0.9905088072524714,-0.02286154864074654,-0.02957600278214194,-0.02002448799443189,0.011449213268993078,-0.0018082967724608271,0.00625857491194487
1970-01-01 00:02:39.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21576938863442172,0.1132438508740542,1.752640868492951,0.21648983265669292,-0.11344651780357039,-0.9674290992136753,-0.0012782819249014105,0.008347573201777661,-0.004891548524641899,0.0010466197864407354,0.007871060192054854,-0.0018966428476227385,0.9910533401825694,-0.022656918225373423,-0.028367858423905004,-0.019786919995840438,0.011081169899187948,-0.0016164706328687189,0.006409298137243738
1970-01-01 00:02:39.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21750075581917674,0.114246121018469,1.7512204737322052,0.21669348970759042,-0.11424002752291988,-0.9680692877452859,0.0032111266920027077,0.005744298508694906,-0.002014737802711232,0.0010765161622299047,0.007339321148008833,-0.0004586572098845442,0.9920407979458175,-0.022623142015832386,-0.02689865254311538,-0.01976626079522406,0.010926281878585119,-0.001671094066288331,0.00630323116851067
1970-01-01 00:02:39.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21963750779231755,0.11540234423272602,1.7498836178676718,0.2170083713997638,-0.11516390143718208,-0.9688636370715891,0.006631762043251794,0.0019369329767438318,0.0009225480637479505,0.001405574173902863,0.006900409831133596,0.00037883676603445073,0.9932163940237628,-0.022727854029987272,-0.025500364599415168,-0.019942464251374845,0.010986935456432464,-0.0019342761973745884,0.00599657290116716
1970-01-01 00:02:39.400,0.0,1.0,0.0,0.0,0.0,0.0,0.22167233550601725,0.11646305951404717,1.7488854187335923,0.21733750298903853,-0.11601933482295827,-0.9696322337881136,0.008390025042789738,-0.0022237189836383734,0.0033376862544719933,0.0019289226703445243,0.006647462723518971,0.0005244824213534976,0.9943209525036254,-0.02291230924815125,-0.02444276851459977,-0.020260053604245057,0.011220621291434257,-0.0023361555194914506,0.005578760290186113
1970-01-01 00:02:39.450,0.0,1.0,0.0,0.0,0.0,0.0,0.22318249813638244,0.11723071835808382,1.7483822279079886,0.21759051093368054,-0.11664707247894708,-0.9702256612623142,0.00829900303645576,-0.005959729787811179,0.004842177600128862,0.0025160119006097416,0.00662494887170783,3.9117790016871744e-05,0.995143788648311,-0.02310562215296755,-0.023886996231921462,-0.020644518486771415,0.011553956381354761,-0.0027923505001354837,0.00514848587705171
1970-01-01 00:02:39.500,0.0,1.0,0.0,0.0,0.0,0.0,0.22390300486853737,0.11759243264598114,1.748413029247488,0.21769955663807228,-0.11695402873420785,-0.9705516913272139,0.006567792504020822,-0.008715804510000492,0.005289702742357302,0.003040859214814622,0.00682427105075901,-0.000896447190556753,0.995558636655256,-0.023239397434413292,-0.023867752824663996,-0.02102011287631765,0.01190103765867626,-0.0032214127417764054,0.004791027511275761
1970-01-01 00:02:39.550,0.0,1.0,0.0,0.0,0.0,0.0,0.22375787448390166,0.11753128003050152,1.7489066300482896,0.217628467238192,-0.11692305428587614,-0.9705867451251724,0.0037127502683627074,-0.010240781709739782,0.0047672000163005955,0.0034071051385164476,0.007190647486978231,-0.0020336379399998827,0.9955377165665552,-0.023259859361663977,-0.024304009504771906,-0.021325239207450553,0.012181895267902585,-0.0035588912670051543,0.004561546887436804
1970-01-01 00:02:39.600,0.0,1.0,0.0,0.0,0.0,0.0,0.22284886003374954,0.11711683225639165,1.7497098963099038,0.21737428553430416,-0.11660620727984217,-0.9703718036432514,0.0004183811384464208,-0.01059305685624678,0.0035391109022217294,0.0035635032022742633,0.007638651660192367,-0.003115151965965534,0.9951440933517275,-0.023135503091116057,-0.025032177829326124,-0.02152263907880321,0.01233737054516809,-0.003765838443408738,0.004477152766447348
1970-01-01 00:02:39.650,0.0,1.0,0.0,0.0,0.0,0.0,0.22140977505576576,0.11647965191610413,1.7506286165205298,0.21696211948866126,-0.11610513964121837,-0.9699956457925366,-0.0026179831582684456,-0.010079050880781277,0.001963284628797761,0.0035080509386947994,0.008072360476821501,-0.003928027190240156,0.9945068249197653,-0.022859468470701493,-0.025851932914783715,-0.02160307247859289,0.012337960054235313,-0.0038310600845777153,0.004518314209682378
1970-01-01 00:02:39.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21974046475140263,0.11577707301891194,1.7514711145107793,0.21643540625668015,-0.11554429379594053,-0.9695704844919449,-0.004824782549491972,-0.009146712144316204,0.0004003797379033677,0.003281550620993703,0.008405608178428045,-0.00434083705067883,0.9937862455474227,-0.02244699948130106,-0.02657353355418751,-0.021582694654355153,0.012185706339774248,-0.0037677895421551174,0.004638154953345942
1970-01-01 00:02:39.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21813670621455214,0.1151583288271982,1.7520854810664563,0.2158443221146649,-0.1150432608225953,-0.9692059476672895,-0.005852796306534136,-0.008262663841113984,-0.0008630921777713492,0.002953433842254191,0.008578333464118034,-0.004319615293076437,0.9931377151336005,-0.021929267977170725,-0.027056629379040395,-0.02149560711984652,0.0119097238952112,-0.0036064743797202853,0.00477667116497156
1970-01-01 00:02:39.800,0.0,1.0,0.0,0.0,0.0,0.0,0.2168309316897862,0.11473611406235423,1.7523838076243452,0.21523502919079346,-0.11469394222420176,-0.9689869070796123,-0.005616016208449412,-0.007801393360528165,-0.0016636494903772279,0.002603849311125383,0.00856622674277912,-0.003922110656200433,0.9926813369533968,-0.021345360746858673,-0.02723359984347909,-0.02138383982180289,0.011557127073863043,-0.003385850131807183,0.004876230688076515
1970-01-01 00:02:39.850,0.0,1.0,0.0,0.0,0.0,0.0,0.2159544210165058,0.11456939950802517,1.752350331417035,0.21464185609628159,-0.11454641335757472,-0.9689591569415877,-0.004275971492151545,-0.007968726563527878,-0.0019752257008769686,0.0023061867118073314,0.008382503488288654,-0.003274384544336137,0.992482919403787,-0.020734308244652427,-0.027114565790422984,-0.02128722112550767,0.011181785860422344,-0.0031444198577318823,0.004894874409604011
1970-01-01 00:02:39.900,0.0,1.0,0.0,0.0,0.0,0.0,0.2155257577606351,0.114659388988451,1.752034080738631,0.21408356659404848,-0.11460510000521676,-0.9691248292268144,-0.0021799265244824527,-0.008771768548284091,-0.0018909398518417682,0.002113502000920808,0.00807228305282843,-0.002536780989882162,0.9925484695947494,-0.020128722238192554,-0.026775377651870852,-0.02123525174782656,0.010833417637744092,-0.002913961951016045,0.004814810472774066
1970-01-01 00:02:39.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21546430167827832,0.1149576020998506,1.7515296671919272,0.2135638262797671,-0.11483458529570179,-0.9694472125342818,0.00022891647841309073,-0.01003612288096927,-0.0015809407324958128,0.0020509984444889904,0.007701415543217945,-0.0018674964076999467,0.992831464679981,-0.019551030315360148,-0.02633324975221206,-0.02124236669282399,0.010549094740241436,-0.0027159337751933095,0.004644801446936048
1970-01-01 00:02:40.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21562246053554865,0.1153827642025076,1.7509517673883843,0.21307506528854925,-0.11517252501896955,-0.9698627799826094,0.0025079740678755737,-0.01146107992848987,-0.0012390564544121302,0.002115164124162848,0.007342446758698302,-0.0013913592482830237,0.9932496720217643,-0.019012605701230062,-0.025916684685060365,-0.02130705596732775,0.010348468050084703,-0.0025608356813474073,0.004416567849687275
1970-01-01 00:02:40.050,0.0,1.0,0.0,0.0,0.0,0.0,0.21582751982392614,0.11584186951544609,1.7504093409038481,0.21260432710351576,-0.11554607278560157,-0.9702970591446387,0.004298856979806382,-0.012696573035053211,-0.0010317440771068875,0.0022787272661574207,0.007060646275074196,-0.0011793653997047109,0.9937068042474859,-0.01851544722203063,-0.0256366820952713,-0.02141443926157377,0.01023308282811742,-0.0024499368745389844,0.004176560718173836
1970-01-01 00:02:40.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21592306646107987,0.1162505837974679,1.7499848327708483,0.21213947257948634,-0.11588801378563532,-0.9706806409448622,0.00538340077049778,-0.013423094799567157,-0.0010605619963850864,0.0024995439123251663,0.006902680373085627,-0.001241615214742596,0.9941139651691031,-0.01805558926303037,-0.025565082530713865,-0.021541231413958098,0.01018929976576619,-0.002378367843449566,0.0039752623961112135
1970-01-01 00:02:40.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21580145953980426,0.11654895686391485,1.7497218512773818,0.211674263917743,-0.11614939690656499,-0.9709620833570536,0.005704930291072069,-0.013417461016720277,-0.0013449451774006829,0.0027310319737433664,0.006889729201760047,-0.0015332595662521575,0.9944065766916291,-0.017627185119006916,-0.0257236816447243,-0.021661701510130457,0.010193694869700518,-0.0023384984867259643,0.003856445665833111
1970-01-01 00:02:40.200,0.0,1.0,0.0,0.0,0.0,0.0,0.215421779107961,0.11670992183542954,1.749622588691852,0.21121129788420706,-0.1163066105726584,-0.9711155224363764,0.005355309359171859,-0.012592403640231833,-0.0018266771075741727,0.0029318281903898376,0.0070158299228625385,-0.00197051593140638,0.9945539817589062,-0.017226220795860038,-0.026085055041240077,-0.021753240798709605,0.010219490369112823,-0.0023227113683214656,0.0038485684060528894
1970-01-01 00:02:40.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21481140351216302,0.11673986662016518,1.749654084326117,0.21076235627832215,-0.11636225672656406,-0.9711421648642274,0.004534948595416833,-0.011004947090425586,-0.0023924082903024144,0.00307286777672077,0.007251194064403097,-0.002452206525500351,0.994560784810439,-0.0168530405095066,-0.026583478703113936,-0.021800457329296613,0.010242582080079079,-0.0023250501596464453,0.0039598210277276835
1970-01-01 00:02:40.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21405296748982,0.11667226696379815,1.7497607528691055,0.21034634819884476,-0.11634052085422561,-0.9710661861188635,0.0034972748575173834,-0.008835641657643702,-0.002906931524715118,0.003140890211660597,0.007549389135377472,-0.0028817941474083594,0.9944607926669058,-0.016513225293626525,-0.027132429180526038,-0.021797198129018744,0.010246024218498328,-0.0023416499432654765,0.004177460911162605
1970-01-01 00:02:40.350,0.0,1.0,0.0,0.0,0.0,0.0,0.2132612185995443,0.1165566398929398,1.749879690789751,0.20998550753817444,-0.11627875234744023,-0.9709266234893349,0.0024906679628694107,-0.0063464510382667495,-0.0032483250916805237,0.0031382506574851345,0.007856722768855181,-0.0031854873741395742,0.9943058001128151,-0.016216772937792497,-0.02764421768198891,-0.02174643054553302,0.0102223100302987,-0.002370219866835894,0.0044711657606363794
1970-01-01 00:02:40.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21255576896811748,0.11644571501857214,1.7499552082749574,0.20970079846561904,-0.11621749949732317,-0.9707674537142564,0.0017096311899743163,-0.0038283808217736076,-0.003336636489130907,0.0030796766845040693,0.008121977949392423,-0.003323386550920669,0.9941522039850829,-0.01597589618303228,-0.02804742791655307,-0.021658371203350846,0.010173324478322018,-0.002409065040870673,0.004799395658711014
1970-01-01 00:02:40.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2120358061627223,0.11638368677439716,1.7499497072086025,0.20950754278969214,-0.11619124771287538,-0.970628119291271,0.00126358875087269,-0.0015504246792060628,-0.0031501369774059734,0.0029871210238942994,0.00830480244194077,-0.003292452038350636,0.9940484655012392,-0.015802021451352313,-0.028298835658405824,-0.02154754766817127,0.010108328589008383,-0.002456169816742821,0.0051172941902792035
1970-01-01 00:02:40.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21176165880537615,0.11639780253168353,1.749849193725506,0.2094121374483152,-0.11622165998702697,-0.9705363691116481,0.0011671348333980745,0.0002806052412658576,-0.002726613722387586,0.0028840616882196382,0.00838147873291255,-0.0031218747111440505,0.9940258615106685,-0.01570269517374591,-0.028388066016134,-0.02142957735120954,0.010040676853073478,-0.0025087376671726713,0.00538453230774736
1970-01-01 00:02:40.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2117461123594031,0.1164945608165794,1.7496630660623984,0.20941043641620724,-0.11631436815529024,-0.9705045513744192,0.0013508390017779323,0.0015434976027662217,-0.0021508061691940224,0.0027905009799817503,0.00834738285405017,-0.0028628553513418806,0.9940939718461959,-0.015679081845213647,-0.028334988532619357,-0.021318362752584807,0.009984122854967595,-0.002563353859267719,0.005571683732751333
1970-01-01 00:02:40.600,0.0,1.0,0.0,0.0,0.0,0.0,0.2119560534518575,0.11666068897532918,1.7494190501758677,0.20948800628996264,-0.11645950416443616,-0.9705296320469958,0.0016877765336435289,0.0022077680048232804,-0.0015321103653720127,0.002719581155641399,0.008216062887137976,-0.002575619729594585,0.9942411985664439,-0.015724586714590913,-0.028181370649093,-0.021224182635277575,0.009949531047769848,-0.0026166861109073875,0.005664141379676087
1970-01-01 00:02:40.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21232289437705854,0.11686807977331304,1.7491550304968058,0.2096221062715782,-0.11663537959172939,-0.9705964061613315,0.002028461308613757,0.0023228505193267977,-0.0009784678294174857,0.002676267153032276,0.00801542514904172,-0.002316630991300148,0.994439556846187,-0.015824895476105577,-0.027979312066276213,-0.021152876631273243,0.009942618678922177,-0.0026664419317023492,0.005663132411621641
1970-01-01 00:02:40.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21275869129440236,0.11708117480027538,1.7489099121022635,0.2097849543057479,-0.1168141646376995,-0.9706827804685483,0.0022361119002260173,0.001996407986106445,-0.0005726550179667555,0.002658055589055663,0.007781929881877186,-0.002128481611054338,0.9946522160083178,-0.015959443154205152,-0.027779318334879732,-0.021106048919838485,0.00996306095660816,-0.002712211978642472,0.0055839502220398005
1970-01-01 00:02:40.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21317414494905243,0.11726498749132307,1.7487155429857555,0.20994766154795605,-0.11696816555400265,-0.9707657278487023,0.0022151050793863146,0.001367921278190621,-0.0003560821811004019,0.0026572521666064623,0.007553924549641801,-0.002034039341011117,0.9948419156589852,-0.016104056047941708,-0.02762055492578752,-0.02108201279498874,0.010004974535447768,-0.0027558635427203325,0.005451994790990594
1970-01-01 00:02:40.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21349479294252413,0.11739206554469324,1.7485912143206213,0.21008416129874674,-0.11707536093447839,-0.9708265636953305,0.0019276808853927385,0.0005832865176589308,-0.0003230823450732794,0.0026640876362506827,0.00736527104994895,-0.0020353316964677017,0.9949784518622949,-0.016234299514572448,-0.02752500533000285,-0.021077094828547763,0.010058514828680172,-0.0028012876929913648,0.00529752798097885
1970-01-01 00:02:40.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21367252741140597,0.11744712593306057,1.7485415057240183,0.21017451744300472,-0.11712317788691844,-0.9708545194473098,0.0013968765268492613,-0.00022541913848885903,-0.0004260913727547257,0.002669851133872282,0.007240271512714817,-0.0021166300489430926,0.9950438506039078,-0.016328943653163692,-0.027496179890723962,-0.021086919647842498,0.010112130996017503,-0.0028535004100198403,0.00515017345886136
1970-01-01 00:02:40.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21369084235308153,0.11742872516563974,1.7485574408058095,0.21020714620320038,-0.11710997030392414,-0.9708480852877084,0.000696634837104021,-0.000952949515123724,-0.0005896969202768593,0.0026693076102734014,0.0071906057469269345,-0.0022504366874453413,0.9950344885419065,-0.016372945429737978,-0.02752195335161757,-0.021107384604336782,0.010154945004252063,-0.0029172927216456644,0.005034124512473329
1970-01-01 00:02:40.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21356362147236044,0.11734800124834953,1.7486202384517238,0.21017968951137772,-0.11704418640633638,-0.9708141368213598,-6.752543553870401e-05,-0.0015266546675371646,-0.0007297785515041626,0.002661898708910197,0.007214615760622189,-0.0024047023712682495,0.994960126283136,-0.01635943829916832,-0.0275802799637042,-0.021135172506426242,0.010178759060386329,-0.0029957627811361453,0.004964800262079787
1970-01-01 00:02:41.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21332852904214034,0.11722510193354624,1.7487065103474266,0.2100985021548455,-0.11694167181151434,-0.9707653296217577,-0.000782389745509352,-0.0019064485339324254,-0.0007731861715406719,0.0026515449850091116,0.0072988698912023675,-0.002549628330378291,0.994840438222368,-0.016290400487705928,-0.027646094576867605,-0.021167799359257347,0.010179327830349427,-0.0030891084806616135,0.004947366274240264
1970-01-01 00:02:41.050,0.0,1.0,0.0,0.0,0.0,0.0,0.21303694392899641,0.11708429425120044,1.7487936202763599,0.20997692465432666,-0.1168218657439164,-0.9707165516874823,-0.0013502176934390225,-0.0020811069580489055,-0.0006736779249370536,0.0026452005763603933,0.007421571625106099,-0.002662769020273563,0.9947000438185187,-0.016175908200116672,-0.027697700590426325,-0.021203316318283053,0.010156721320360468,-0.0031940039584601987,0.004977174346098991
1970-01-01 00:02:41.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21274276576176596,0.1169488837808874,1.7488640712037724,0.2098326824575261,-0.11670376986497753,-0.9706813231716133,-0.0017066456713055508,-0.0020629286963376875,-0.00042099823827729125,0.0026505894717673176,0.0075570999386206815,-0.002731722928123003,0.9945632109743578,-0.016032128546826528,-0.027721313471625944,-0.021239856204496255,0.010114807268591255,-0.0033037455288699035,0.0050418423132884
1970-01-01 00:02:41.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2124923179054902,0.1168369648981889,1.7489081508091895,0.20968486030698033,-0.11660250253094841,-0.9706689302936062,-0.001830291014794522,-0.0018821547453935317,-4.1687027555104875e-05,0.0026737201833099866,0.007680819166681234,-0.002754325372631832,0.9944493141660387,-0.015878425166588567,-0.027713038373397947,-0.021275225838414152,0.010060056651628914,-0.003409170375752304,0.005124441326422931
1970-01-01 00:02:41.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21231706465646932,0.11675872823257857,1.7489245395107338,0.2095509380303571,-0.11652703384443126,-0.9706828230747085,-0.0017429886747172053,-0.0015817069080755566,0.00040794302343315117,0.0027168028540750155,0.007773297718474809,-0.002736796946504392,0.9943698394723426,-0.01573409869680151,-0.027678242467131825,-0.021306702375043327,0.00999999065228132,-0.0035001716179661694,0.005207119960623147
1970-01-01 00:02:41.250,0.0,1.0,0.0,0.0,0.0,0.0,0.212230102869321,0.11671565168095722,1.7489190539364634,0.20944433874970295,-0.11647939084553122,-0.9707204683707618,-0.0015015593666941177,-0.0012121157935965176,0.000854641447952665,0.002777080110257409,0.007823223563886737,-0.002690651037826256,0.9943273201282636,-0.01561533771194739,-0.02762887376839787,-0.021331112861371626,0.009941625440945212,-0.003567499111698705,0.005274484213116132
1970-01-01 00:02:41.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21222655807318816,0.11670148902782498,1.7489020665570694,0.20937283953573982,-0.11645529883874527,-0.9707745126481825,-0.001183594599061164,-0.0008261972662395755,0.0012238282111823853,0.002846860359407873,0.00782857301319003,-0.0026292773130705254,0.9943161560374335,-0.015532903806680175,-0.027579657859096746,-0.021345185628226807,0.009890232534673598,-0.003604475691384724,0.0053161598619480485
1970-01-01 00:02:41.350,0.0,1.0,0.0,0.0,0.0,0.0,0.212287276055343,0.11670462820058741,1.7488853461790281,0.20933804299595862,-0.11644594941670287,-0.9708348449109304,-0.0008706755317390309,-0.00047317577190414807,0.0014546309787669836,0.002914762129377065,0.007795929376487333,-0.00256500775152417,0.9943249064753877,-0.015490926675411965,-0.027544215782283513,-0.021346083825400708,0.009848632684083453,-0.003608282919188465,0.005328159885503857
1970-01-01 00:02:41.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21238467544088158,0.11671117740760284,1.7488790838465476,0.20933592845643248,-0.11644040562371866,-0.9708910067872081,-0.0006326014548621282,-0.00019244311178760306,0.0015114042537861373,0.0029679032086611253,0.00773819738676677,-0.0025071985842243442,0.9943394098732881,-0.015486968887976283,-0.027532003093188442,-0.021331983472074115,0.00981710634389684,-0.00358056820604078,0.005312923379598995
1970-01-01 00:02:41.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21248938008497362,0.11670807711660933,1.7488897248017667,0.20935832055051265,-0.11642809267601231,-0.9709343901964036,-0.0005156351356507866,-7.756091731103473e-06,0.0013897291880947008,0.002994558106566097,0.00767125278961812,-0.002461514132413937,0.9943460072068961,-0.015513276481195853,-0.027546641110310716,-0.021302549379561664,0.009793864588120583,-0.0035272700488422543,0.005278138026612041
1970-01-01 00:02:41.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21257628713386864,0.1166856210123454,1.7489189710457287,0.20939496011271194,-0.11640087574994992,-0.9709597781598451,-0.0005366602873473691,7.685646937235869e-05,0.001116141672385592,0.0029867049779609993,0.007610248884528631,-0.002430269996668411,0.9943342203843023,-0.015558907271637583,-0.027585799841711875,-0.021259190308903192,0.00977590975917948,-0.003457715521111435,0.0052346637792002534
1970-01-01 00:02:41.550,0.0,1.0,0.0,0.0,0.0,0.0,0.21262900110638175,0.11663896443184472,1.7489640187650175,0.20943576358523583,-0.11635436981798815,-0.9709659816948516,-0.0006837645152284056,7.811654127156001e-05,0.0007421094228798109,0.0029419073138666606,0.007566338717747837,-0.0024134585154551545,0.9942984293962556,-0.015612267697784125,-0.027642406161007355,-0.02120502906033772,0.0097600467120736,-0.00338317979888948,0.005194009558961515
1970-01-01 00:02:41.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21264199517482102,0.11656845221071764,1.7490188188898417,0.20947283156902136,-0.11628832142136668,-0.970955552684757,-0.0009224108266948546,3.0485462897182e-05,0.0003338249298930963,0.002864117548881906,0.007544457460774992,-0.0024099812594405054,0.9942383488612916,-0.01566352302181055,-0.027706678187614978,-0.021144588001509354,0.009743793725410111,-0.0033151850349710105,0.0051658606994126124
1970-01-01 00:02:41.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21262035175615648,0.11647885274767182,1.749075952107926,0.20950182196689657,-0.116206104753818,-0.9709337561562248,-0.0012053102409562834,-2.100874886043864e-05,-3.9977290794520754e-05,0.002763216050583366,0.007542569313221761,-0.002418655407199926,0.9941583674658984,-0.015706388398237573,-0.027768376406405032,-0.021083249316370595,0.009725985287405373,-0.0032638418495739736,0.0051561119739543596
1970-01-01 00:02:41.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21257739303764206,0.11637779171398034,1.7491286233867187,0.2095224314107215,-0.116113544628194,-0.9709071236817763,-0.001483542223367341,-3.115232252884172e-05,-0.0003198117584481919,0.0026533601821325443,0.0075524681223643276,-0.0024387124152164706,0.9940660307341658,-0.01573895147461915,-0.027818717258403403,-0.021026589006206367,0.009706944356043436,-0.003236502126059335,0.0051657434503129054
1970-01-01 00:02:41.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21253086411770983,0.1162738030400295,1.749172310311776,0.20953790900108976,-0.11601738793178266,-0.9708819598323564,-0.001716461130917839,3.384548892055165e-05,-0.00046477336894615014,0.0025504594203753328,0.007561897364722278,-0.0024697146339159133,0.9939700823061208,-0.015763392007675632,-0.02785157837696671,-0.020979697748341422,0.009688208948863523,-0.0032369104274709917,0.00519070922937024
