,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:03:07.350,0,1,0,0,0,0,0.216681,0.1151065,1.7397065,0.21356699999999998,-0.11485250000000001,-0.9701535,0.0017850000000000001,-0.014942,0.0055825,0.000773,0.004623,-0.0023195
1970-01-01 00:03:07.400,0,1,0,0,0,0,0.2161403333333333,0.11523633333333334,1.7398193333333332,0.213039,-0.11498133333333332,-0.9702540000000001,0.002582,-0.006921333333333334,3.833333333333322e-05,-0.0012059999999999998,0.0016846666666666668,-0.0012630000000000002
1970-01-01 00:03:07.450,0,1,0,0,0,0,0.215879,0.11533850000000001,1.7396625000000001,0.212783,-0.11508349999999999,-0.9702980000000001,0.0019329999999999998,-0.0084775,-0.0040999999999999995,0.001885,0.00065,-0.0036550000000000003
1970-01-01 00:03:07.500,0,1,0,0,0,0,0.21567666666666666,0.11539133333333333,1.739436666666667,0.212585,-0.11513566666666665,-0.9703356666666666,0.003041,0.00022066666666666675,-0.004638,-0.00025899999999999995,0.0018189999999999997,-0.0017106666666666665
1970-01-01 00:03:07.550,0,1,0,0,0,0,0.21571099999999999,0.1154905,1.7391510000000001,0.212616,-0.115234,-0.970317,0.0009015,-0.0010145,-0.004651,0.0044475,0.0011745,-0.002423
1970-01-01 00:03:07.600,0,1,0,0,0,0,0.2157973333333333,0.11551166666666668,1.739076,0.21269933333333332,-0.115255,-0.9702959999999999,0.0005690000000000001,0.0009000000000000001,0.0013713333333333331,0.003390666666666667,0.0014089999999999999,-0.0029600000000000004
1970-01-01 00:03:07.650,0,1,0,0,0,0,0.215611,0.1154665,1.7391390000000002,0.2125195,-0.1152105,-0.970341,-0.00013449999999999996,-0.003184,0.00011250000000000019,0.0006375,0.0017304999999999998,-0.001026
1970-01-01 00:03:07.700,0,1,0,0,0,0,0.215687,0.115501,1.7391253333333332,0.21259266666666665,-0.115245,-0.9703209999999999,0.00025,0.0030293333333333335,-7.033333333333326e-05,0.001275,0.0019786666666666663,-0.0030066666666666666
1970-01-01 00:03:07.750,0,1,0,0,0,0,0.21581850000000002,0.11555999999999997,1.73909,0.212719,-0.11530299999999999,-0.9702865,0.0036655,0.002088,-0.0020065,0.004925,0.0017394999999999997,-0.0003865
1970-01-01 00:03:07.800,0,1,0,0,0,0,0.21571766666666667,0.11561500000000001,1.7389789999999998,0.21261933333333335,-0.115358,-0.9703016666666667,0.00025799999999999993,-0.004822,-0.002555,0.002545,0.0011203333333333332,-0.001612
1970-01-01 00:03:07.850,0,1,0,0,0,0,0.21556949999999997,0.1155655,1.7389320000000001,0.2124765,-0.11530850000000001,-0.9703385,-0.0011525,0.0010295,0.000632,0.000612,0.000791,-0.0007765000000000001
1970-01-01 00:03:07.900,0,1,0,0,0,0,0.21564666666666668,0.11549000000000002,1.7389906666666668,0.21255333333333337,-0.11523333333333334,-0.9703303333333334,-0.0018603333333333334,0.0019046666666666665,0.0006083333333333332,0.0007643333333333333,0.002084666666666667,-0.001593
1970-01-01 00:03:07.950,0,1,0,0,0,0,0.2156925,0.1154135,1.7389735000000002,0.2126,-0.11515750000000001,-0.97033,0.000451,-0.0005859999999999999,-0.002052,0.0013210000000000001,0.0015864999999999998,-0.003059
1970-01-01 00:03:08.000,0,1,0,0,0,0,0.21566200000000002,0.11537366666666667,1.738741,0.21257199999999998,-0.115118,-0.9703406666666666,0.0010063333333333333,0.0019073333333333331,-0.004365333333333333,0.0028213333333333332,-5.033333333333336e-05,-0.0012273333333333335
1970-01-01 00:03:08.050,0,1,0,0,0,0,0.21591549999999998,0.11540349999999999,1.7386879999999998,0.212817,-0.1151475,-0.970283,-0.0011680000000000002,0.0009945000000000002,0.00381,0.001829,0.0032474999999999995,-0.0020524999999999996
1970-01-01 00:03:08.100,0,1,0,0,0,0,0.215727,0.11529099999999999,1.738784,0.21263633333333332,-0.11503599999999999,-0.970336,-0.0022533333333333333,-0.0029946666666666663,-0.000873,0.0001876666666666667,0.0005543333333333333,-0.0023963333333333336
1970-01-01 00:03:08.150,0,1,0,0,0,0,0.21573850000000003,0.115235,1.73868,0.212649,-0.11498,-0.97034,0.0015115,0.0037394999999999998,-0.0010335,0.003499,0.0009815,-0.0033765
1970-01-01 00:03:08.200,0,1,0,0,0,0,0.21580966666666668,0.11522266666666665,1.7386390000000003,0.21271833333333334,-0.11496800000000001,-0.970326,-0.0018946666666666667,-0.0022853333333333337,-0.0008713333333333333,0.002257666666666667,0.0009133333333333334,-0.001796
1970-01-01 00:03:08.250,0,1,0,0,0,0,0.215714,0.11513599999999999,1.7385275,0.21262799999999998,-0.114882,-0.9703565,0.00040549999999999994,0.001694,-0.0026439999999999996,-0.00036299999999999993,0.0020125,-0.003216
1970-01-01 00:03:08.300,0,1,0,0,0,0,0.21587166666666668,0.11509933333333333,1.738376,0.21278133333333335,-0.11484533333333334,-0.9703266666666667,-0.000471,0.003830333333333333,-0.003365,0.0006889999999999999,0.0028966666666666667,-0.0035146666666666672
1970-01-01 00:03:08.350,0,1,0,0,0,0,0.21614450000000002,0.115026,1.7382555000000002,0.21304850000000003,-0.1147725,-0.9702765,0.000415,0.0043549999999999995,-0.0021135,0.004046,-0.0003555,0.0020610000000000003
1970-01-01 00:03:08.400,0,1,0,0,0,0,0.21616466666666667,0.11504099999999999,1.7381313333333335,0.21306766666666668,-0.114788,-0.970271,-0.001233,-5.1333333333333495e-05,-0.0008710000000000001,0.003571666666666666,0.0031696666666666666,-0.002192333333333333
1970-01-01 00:03:08.450,0,1,0,0,0,0,0.21641900000000003,0.11504,1.7382814999999998,0.213314,-0.1147865,-0.9702170000000001,-0.00017099999999999993,0.0086315,0.006426,0.0027349999999999996,0.0003985,-0.0010125
1970-01-01 00:03:08.500,0,1,0,0,0,0,0.216417,0.11500266666666666,1.7385549999999999,0.213313,-0.11474899999999999,-0.9702213333333334,-0.001283,-0.004667,0.0030526666666666666,0.0022986666666666667,0.000837,-0.0020636666666666668
1970-01-01 00:03:08.550,0,1,0,0,0,0,0.2161515,0.11498749999999999,1.738578,0.21305600000000002,-0.1147345,-0.97028,-0.0012775,-0.0056955,-0.0015685,0.00041449999999999994,0.002712,-0.0020940000000000004
1970-01-01 00:03:08.600,0,1,0,0,0,0,0.21597533333333332,0.11498933333333333,1.7384366666666666,0.212885,-0.114736,-0.970317,0.0015783333333333335,-0.0021303333333333335,-0.0029709999999999997,0.0012263333333333334,0.00012233333333333337,-0.002034
1970-01-01 00:03:08.650,0,1,0,0,0,0,0.2160685,0.114983,1.738426,0.212976,-0.11472949999999998,-0.9702975,-0.0012504999999999999,0.0081505,0.0037619999999999997,0.0022725,0.0017000000000000001,-0.0025640000000000003
1970-01-01 00:03:08.700,0,1,0,0,0,0,0.21635766666666667,0.11496866666666666,1.7385270000000002,0.21325633333333335,-0.11471566666666667,-0.9702376666666667,-0.000548,0.0032016666666666665,-0.0004823333333333333,0.003723666666666667,0.0011193333333333333,-0.0016756666666666667
1970-01-01 00:03:08.750,0,1,0,0,0,0,0.21646700000000002,0.114969,1.7384775,0.2133625,-0.11471550000000001,-0.9702145,0.00031499999999999996,-0.0003545,0.0011395,0.0022595,0.0007555,-0.0025944999999999996
1970-01-01 00:03:08.800,0,1,0,0,0,0,0.216395,0.11489733333333334,1.7387343333333334,0.21329433333333334,-0.11464466666666667,-0.9702376666666668,-0.002359,0.0010633333333333334,0.004145333333333333,0.00041000000000000005,0.00014266666666666662,-0.001457
1970-01-01 00:03:08.850,0,1,0,0,0,0,0.2163285,0.11476900000000001,1.7389354999999997,0.213233,-0.11451750000000001,-0.9702664999999999,-0.003444,-0.0040739999999999995,0.0032665,0.000497,0.0018315,-0.00213
1970-01-01 00:03:08.900,0,1,0,0,0,0,0.21627633333333338,0.11472500000000001,1.7390636666666666,0.2131833333333333,-0.11447333333333333,-0.9702826666666667,-0.0005663333333333333,0.001431,0.0016886666666666667,0.0015739999999999999,-0.00034399999999999996,-0.0020633333333333333
1970-01-01 00:03:08.950,0,1,0,0,0,0,0.21631250000000002,0.114689,1.7391385000000001,0.213219,-0.1144375,-0.9702790000000001,-0.00020899999999999998,0.000724,0.000624,0.001701,0.001225,-0.0025605000000000003
1970-01-01 00:03:09.000,0,1,0,0,0,0,0.2163786666666667,0.114668,1.7391403333333333,0.21328433333333333,-0.11441666666666667,-0.9702673333333333,0.0008673333333333333,0.0017900000000000001,-0.00043766666666666666,0.0003286666666666666,0.0014813333333333334,-0.003604666666666667
1970-01-01 00:03:09.050,0,1,0,0,0,0,0.21654449999999997,0.114653,1.7390630000000002,0.2134455,-0.114402,-0.9702335,-0.0023155,0.003385,-0.0014904999999999996,0.0022305000000000003,0.003433,-0.0016294999999999999
1970-01-01 00:03:09.100,0,1,0,0,0,0,0.21654066666666663,0.114562,1.7392576666666664,0.21344433333333335,-0.11431133333333332,-0.9702440000000001,-0.002724666666666667,-0.0021433333333333335,0.0049233333333333325,0.001547,0.000781,-0.002422333333333333
1970-01-01 00:03:09.150,0,1,0,0,0,0,0.2163435,0.1144895,1.7394485,0.2132545,-0.1142395,-0.9702945,-0.0012894999999999998,-0.0030210000000000002,0.0011955,0.00044500000000000003,0.0027815,-0.0002865000000000001
1970-01-01 00:03:09.200,0,1,0,0,0,0,0.21624,0.11450766666666667,1.73953,0.21315366666666669,-0.11425766666666666,-0.9703146666666668,-0.0005626666666666666,-0.0017903333333333332,0.0010263333333333333,0.001436,0.00036633333333333326,-0.002886
1970-01-01 00:03:09.250,0,1,0,0,0,0,0.2162155,0.114551,1.7394875,0.213129,-0.1143005,-0.9703145,0.0030104999999999997,0.00014849999999999998,0.00016150000000000005,0.0030194999999999996,0.0010575,-0.0029135
1970-01-01 00:03:09.300,0,1,0,0,0,0,0.216075,0.11456133333333333,1.7394186666666667,0.21299233333333334,-0.114311,-0.9703436666666666,-0.0001976666666666666,-0.003914333333333333,-0.0021703333333333336,0.0009513333333333334,0.0005463333333333335,-8.433333333333333e-05
1970-01-01 00:03:09.350,0,1,0,0,0,0,0.21592849999999997,0.1144945,1.739369,0.21285150000000003,-0.1142445,-0.9703824999999999,-0.0017944999999999999,-0.0030340000000000002,-0.000933,0.001527,0.000887,-0.0022895
1970-01-01 00:03:09.400,0,1,0,0,0,0,0.21579966666666664,0.11447133333333333,1.7393666666666665,0.21272700000000003,-0.11422166666666667,-0.9704123333333333,-0.0016129999999999999,-0.001452666666666667,0.001027666666666667,0.0007943333333333332,0.0006403333333333334,-0.0015523333333333335
1970-01-01 00:03:09.450,0,1,0,0,0,0,0.2158285,0.1144145,1.7394125,0.21275650000000004,-0.1141655,-0.970413,-0.00016699999999999983,0.001746,-0.0009245,0.0018735,0.0027605,-0.001046
1970-01-01 00:03:09.500,0,1,0,0,0,0,0.21588833333333335,0.114472,1.739251,0.21281366666666665,-0.11422233333333333,-0.9703933333333333,0.001979333333333333,0.0006759999999999998,-0.0032306666666666664,0.0019236666666666666,0.0018770000000000002,-0.002049333333333333
1970-01-01 00:03:09.550,0,1,0,0,0,0,0.21592,0.114535,1.739133,0.212843,-0.1142845,-0.9703795,0.00091,-0.0009395,-0.0009365,0.002192,0.0008815,-0.0030930000000000003
1970-01-01 00:03:09.600,0,1,0,0,0,0,0.21590166666666666,0.11451333333333334,1.7390299999999999,0.21282533333333334,-0.11426333333333334,-0.970386,-0.0001486666666666667,-0.0011053333333333332,-0.0029026666666666667,0.0021866666666666666,0.0013433333333333333,-0.0007546666666666665
1970-01-01 00:03:09.650,0,1,0,0,0,0,0.21585,0.114507,1.738936,0.2127755,-0.114257,-0.9703975,-0.00015650000000000006,-0.0004205,0.0017095,0.0028545000000000003,-0.00030649999999999997,-0.0022205000000000003
1970-01-01 00:03:09.700,0,1,0,0,0,0,0.21582899999999997,0.11444433333333333,1.7390446666666666,0.21275600000000003,-0.11419466666666667,-0.9704093333333333,-0.0022830000000000003,-0.0011303333333333332,0.0016796666666666668,-0.0007199999999999998,0.0034820000000000003,-0.0009756666666666667
1970-01-01 00:03:09.750,0,1,0,0,0,0,0.21577250000000003,0.11439450000000001,1.7390629999999998,0.21270249999999996,-0.11414550000000001,-0.9704265000000001,0.0009375000000000001,-0.0004165000000000001,-0.002037,-0.000361,0.0012990000000000002,-0.0031145
1970-01-01 00:03:09.800,0,1,0,0,0,0,0.21598266666666666,0.11434633333333334,1.7388766666666668,0.21290766666666663,-0.11409733333333334,-0.9703876666666668,0.000623,0.004208000000000001,-0.004372333333333333,0.0016513333333333334,0.0007499999999999999,-0.002263666666666667
1970-01-01 00:03:09.850,0,1,0,0,0,0,0.216055,0.1143745,1.7387605,0.21297750000000001,-0.114125,-0.970369,0.000954,-0.0014974999999999997,6.300000000000001e-05,0.000608,0.0014769999999999998,-0.002196
1970-01-01 00:03:09.900,0,1,0,0,0,0,0.216284,0.11443666666666667,1.738781666666667,0.21319866666666668,-0.114187,-0.970313,0.0013326666666666667,0.004534000000000001,0.0009480000000000001,0.0023573333333333332,0.0012413333333333332,-0.000909
1970-01-01 00:03:09.950,0,1,0,0,0,0,0.21625,0.11442050000000001,1.7388109999999999,0.2131655,-0.11417150000000001,-0.970322,-0.0017135000000000002,-0.0014880000000000002,4.450000000000005e-05,0.0020215,0.0015609999999999999,-0.004028
1970-01-01 00:03:10.000,0,1,0,0,0,0,0.21621133333333334,0.11442033333333333,1.7388389999999998,0.2131276666666667,-0.11417066666666666,-0.9703306666666666,0.0016706666666666664,-0.003261,-0.00012166666666666677,0.0008106666666666667,0.0005333333333333333,-0.0008863333333333333
1970-01-01 00:03:10.050,0,1,0,0,0,0,0.2160715,0.11445999999999999,1.7387910000000002,0.21299099999999999,-0.11421049999999999,-0.9703554999999999,-7.950000000000001e-05,-0.0009295,-0.0026365,-2.3999999999999933e-05,0.001303,-0.001606
1970-01-01 00:03:10.100,0,1,0,0,0,0,0.21607466666666664,0.11447833333333333,1.7386326666666665,0.212994,-0.11422833333333333,-0.9703529999999999,0.001348,-4.5666666666666674e-05,-0.002983666666666666,0.003965666666666667,0.0003316666666666667,-0.0016216666666666664
1970-01-01 00:03:10.150,0,1,0,0,0,0,0.2160705,0.114525,1.738458,0.2129885,-0.114275,-0.9703485000000001,0.0015445,0.000686,-0.002632,-0.0006545,0.0023365,-0.00246
1970-01-01 00:03:10.200,0,1,0,0,0,0,0.21616466666666667,0.11455833333333332,1.7384036666666667,0.21307900000000002,-0.11430833333333333,-0.970325,0.0002933333333333333,0.002099,0.000206,0.0018206666666666668,0.0001976666666666667,-0.0008410000000000001
1970-01-01 00:03:10.250,0,1,0,0,0,0,0.21624000000000004,0.1145945,1.7383495,0.2131515,-0.114344,-0.970305,0.0004655,-0.0014435000000000001,-0.002103,-0.0009395,0.0013449999999999998,-0.0016875000000000002
1970-01-01 00:03:10.300,0,1,0,0,0,0,0.21613800000000002,0.11455033333333335,1.7382753333333334,0.2130536666666667,-0.11429933333333335,-0.9703313333333332,-0.0007833333333333333,-0.002499666666666667,-0.0015720000000000003,0.0007880000000000001,0.00229,-0.0019023333333333334
1970-01-01 00:03:10.350,0,1,0,0,0,0,0.21611000000000002,0.11457200000000001,1.7381864999999999,0.21302549999999998,-0.1143215,-0.9703350000000001,0.0026245,0.0017670000000000001,-0.002614,0.0016350000000000002,0.0012085,-0.0016650000000000002
1970-01-01 00:03:10.400,0,1,0,0,0,0,0.21628233333333333,0.114632,1.7381026666666666,0.21319166666666667,-0.114381,-0.9702916666666667,0.0003006666666666666,0.001410333333333333,-0.00013733333333333336,0.0005639999999999999,0.0007386666666666667,-0.0015153333333333332
1970-01-01 00:03:10.450,0,1,0,0,0,0,0.216251,0.11461299999999999,1.738083,0.2131615,-0.11436199999999999,-0.9703005,-4.700000000000001e-05,0.001772,-0.0015645,0.0019950000000000002,0.0021639999999999997,-0.0019515000000000001
1970-01-01 00:03:10.500,0,1,0,0,0,0,0.216367,0.114628,1.7379870000000002,0.21327366666666667,-0.11437699999999999,-0.970274,0.00031866666666666664,0.0021353333333333337,-0.0018973333333333336,0.0015649999999999998,-0.00037933333333333325,-0.002580666666666667
1970-01-01 00:03:10.550,0,1,0,0,0,0,0.2166045,0.1146095,1.7378969999999998,0.21350450000000004,-0.1143585,-0.9702255,-0.0016235000000000002,0.007105499999999999,4.100000000000002e-05,0.001988,0.0005205,-0.0018204999999999999
1970-01-01 00:03:10.600,0,1,0,0,0,0,0.21664033333333335,0.11454566666666667,1.7379023333333334,0.21354133333333336,-0.11429500000000002,-0.9702246666666666,0.00030666666666666673,0.0010593333333333331,-0.00046466666666666667,-0.0015356666666666667,0.003003,-0.000987
1970-01-01 00:03:10.650,0,1,0,0,0,0,0.21676050000000002,0.11455300000000003,1.737816,0.2136575,-0.11430250000000003,-0.9701985,0.0010125,-0.0024925,-0.0031114999999999997,-0.001621,0.0026465,-0.0019160000000000002
1970-01-01 00:03:10.700,0,1,0,0,0,0,0.21683433333333335,0.11471366666666667,1.7376136666666666,0.21372566666666667,-0.11446200000000001,-0.9701646666666667,0.003887,0.0031819999999999995,-0.003988666666666667,0.004007333333333334,-0.0005943333333333333,-0.0015203333333333334
1970-01-01 00:03:10.750,0,1,0,0,0,0,0.216842,0.1148265,1.7375485,0.2137295,-0.1145745,-0.9701504999999999,0.0009764999999999999,-0.0041165,0.0032995000000000003,0.004791999999999999,-0.0009955,-0.0027425
1970-01-01 00:03:10.800,0,1,0,0,0,0,0.21672233333333332,0.114722,1.7377173333333333,0.21361633333333332,-0.11447066666666667,-0.9701876666666666,-0.003992666666666666,-0.0003619999999999999,0.0024010000000000004,-0.0004206666666666668,0.001098,-0.001772
1970-01-01 00:03:10.850,0,1,0,0,0,0,0.2166575,0.1146485,1.7377805,0.2135545,-0.1143975,-0.9702095,0.0010040000000000001,-0.0003635,-0.001481,-0.00071,0.001948,-0.0023474999999999998
1970-01-01 00:03:10.900,0,1,0,0,0,0,0.21681633333333336,0.11458033333333335,1.7377106666666668,0.21371099999999998,-0.11433,-0.9701833333333334,-0.0011136666666666667,0.004255333333333333,-0.0004333333333333333,0.0011426666666666666,0.0015726666666666667,-0.0005653333333333334
1970-01-01 00:03:10.950,0,1,0,0,0,0,0.216928,0.1145735,1.7377395000000002,0.21382,-0.1143235,-0.9701605,-7.450000000000013e-05,0.001759,0.0017314999999999997,0.0024275,0.0003625,-0.0029995
1970-01-01 00:03:11.000,0,1,0,0,0,0,0.21706833333333334,0.114531,1.7379069999999999,0.21395666666666666,-0.11428099999999998,-0.970135,-0.0015033333333333333,0.003179666666666667,0.003162,0.00047,0.0010453333333333334,-0.00098
1970-01-01 00:03:11.050,0,1,0,0,0,0,0.217025,0.11449749999999999,1.7379925,0.2139155,-0.11424799999999999,-0.9701485000000001,0.0009739999999999999,-0.0024985,0.00016,0.00025,0.0017369999999999998,-0.0026305
1970-01-01 00:03:11.100,0,1,0,0,0,0,0.21697733333333333,0.11452066666666666,1.738052,0.213869,-0.11427033333333332,-0.9701556666666665,-0.000449,0.00069,0.002472666666666667,0.000741,0.000847,-0.003034666666666667
1970-01-01 00:03:11.150,0,1,0,0,0,0,0.2169855,0.114584,1.7381440000000001,0.21387499999999998,-0.1143335,-0.970147,0.0015,0.00015000000000000001,0.0012664999999999998,0.0030974999999999996,8.299999999999998e-05,-0.002906
1970-01-01 00:03:11.200,0,1,0,0,0,0,0.21689866666666666,0.114546,1.7382803333333332,0.21379166666666669,-0.11429533333333335,-0.9701696666666667,-0.001188,-0.002158,0.003564666666666666,0.000879,0.0015329999999999999,-0.002181666666666667
1970-01-01 00:03:11.250,0,1,0,0,0,0,0.21687800000000002,0.114541,1.7384050000000002,0.2137715,-0.11429099999999998,-0.9701744999999999,-0.0011575000000000001,0.004400499999999999,0.0023295,0.001156,0.0013145,-0.0027795
1970-01-01 00:03:11.300,0,1,0,0,0,0,0.21711000000000003,0.11449066666666667,1.738489666666667,0.213998,-0.114241,-0.9701306666666666,-0.0004469999999999999,0.0035013333333333333,0.000752,0.0027173333333333333,0.0008783333333333334,-0.0018440000000000002
1970-01-01 00:03:11.350,0,1,0,0,0,0,0.21713899999999997,0.11455450000000003,1.7384979999999999,0.2140245,-0.1143035,-0.9701175,0.00042649999999999996,0.00012449999999999983,0.0007624999999999999,-0.001134,0.001114,-0.002661
1970-01-01 00:03:11.400,0,1,0,0,0,0,0.21733766666666665,0.11451966666666664,1.7385366666666666,0.21421833333333337,-0.11426933333333333,-0.9700786666666668,0.0002683333333333333,0.0035026666666666665,-0.00031133333333333333,0.0012153333333333332,0.0032920000000000002,-0.0021096666666666664
1970-01-01 00:03:11.450,0,1,0,0,0,0,0.21738800000000003,0.11459049999999998,1.738499,0.214265,-0.11434049999999998,-0.97006,-0.0001340000000000001,-0.0009664999999999999,0.0018635,0.0039505,0.001738,-0.0018565
1970-01-01 00:03:11.500,0,1,0,0,0,0,0.21729633333333334,0.114607,1.7386613333333332,0.21417566666666665,-0.11435633333333334,-0.970078,-0.0008510000000000001,-0.00043866666666666663,0.003638666666666667,2.199999999999992e-05,0.002036333333333333,-0.0013883333333333334
1970-01-01 00:03:11.550,0,1,0,0,0,0,0.217299,0.11461,1.7388175000000001,0.2141785,-0.1143595,-0.9700765,-0.0022515,0.0022385,0.001311,-0.000624,0.003718,-0.0026635
1970-01-01 00:03:11.600,0,1,0,0,0,0,0.21734566666666666,0.11457600000000001,1.7388606666666668,0.21422466666666665,-0.11432533333333333,-0.9700703333333333,-0.001901,-8.53333333333331e-05,8.06666666666666e-05,0.00021733333333333327,0.00044399999999999995,-0.0017413333333333332
1970-01-01 00:03:11.650,0,1,0,0,0,0,0.21726099999999998,0.1145225,1.7389100000000002,0.2141435,-0.1142725,-0.9700945000000001,-0.0012025,-0.000993,0.001872,0.0017375000000000001,0.001388,-0.0037744999999999996
1970-01-01 00:03:11.700,0,1,0,0,0,0,0.21738766666666667,0.11446633333333334,1.7390243333333333,0.21426800000000004,-0.11421633333333332,-0.9700736666666666,-0.00154,0.0027379999999999995,0.001509,0.0013843333333333331,-0.0009466666666666663,-0.0021093333333333333
1970-01-01 00:03:11.750,0,1,0,0,0,0,0.217331,0.114448,1.7390420000000002,0.2142135,-0.114198,-0.9700880000000001,0.00040199999999999996,-0.003157,-0.00025600000000000004,-0.0009795,0.0036785,-0.0029725
1970-01-01 00:03:11.800,0,1,0,0,0,0,0.21730233333333335,0.11438333333333334,1.7390333333333334,0.2141873333333333,-0.11413433333333335,-0.9701013333333334,-0.0018973333333333333,-0.00013199999999999996,8e-05,0.0001633333333333334,0.0003903333333333335,-0.001085
1970-01-01 00:03:11.850,0,1,0,0,0,0,0.2171985,0.114345,1.739117,0.2140875,-0.1140965,-0.970128,-0.0017460000000000002,-0.003162,0.002934,-0.00031900000000000006,-0.000566,-0.004710499999999999
1970-01-01 00:03:11.900,0,1,0,0,0,0,0.21719466666666667,0.11429733333333335,1.739243,0.214085,-0.11404866666666667,-0.9701340000000002,-0.0004786666666666666,0.0005563333333333335,0.002215,0.0006316666666666667,0.002832333333333333,-0.0016676666666666665
1970-01-01 00:03:11.950,0,1,0,0,0,0,0.21711000000000003,0.1142565,1.7392869999999998,0.21400399999999997,-0.114008,-0.970157,-0.00011150000000000005,-0.0015785,-0.001362,0.001069,-0.00037949999999999995,-0.0003865000000000001
1970-01-01 00:03:12.000,0,1,0,0,0,0,0.217187,0.11422266666666665,1.739283666666667,0.21407933333333337,-0.11397499999999999,-0.9701436666666666,-0.0029480000000000005,0.002329,0.0007496666666666667,0.0030886666666666666,8.833333333333338e-05,-0.003946666666666667
1970-01-01 00:03:12.050,0,1,0,0,0,0,0.2171285,0.11408199999999999,1.739376,0.214026,-0.1138345,-0.970172,-0.00013749999999999998,-0.005315,0.000779,0.0008715,0.0020185000000000003,-0.0028655
1970-01-01 00:03:12.100,0,1,0,0,0,0,0.21691566666666665,0.11408799999999998,1.7393373333333333,0.21381966666666666,-0.11384066666666666,-0.9702169999999999,0.0013206666666666664,-0.0019726666666666664,-0.0024523333333333333,-0.00034400000000000007,0.0015103333333333334,-0.001061
1970-01-01 00:03:12.150,0,1,0,0,0,0,0.2169205,0.114172,1.739152,0.213822,-0.11392450000000001,-0.9702065,0.0009640000000000001,-0.0016184999999999997,-0.001921,0.0015864999999999998,-7.399999999999998e-05,-0.0024270000000000003
1970-01-01 00:03:12.200,0,1,0,0,0,0,0.21691499999999997,0.114201,1.7391153333333333,0.21381633333333336,-0.11395266666666666,-0.9702046666666666,0.001325333333333333,0.001922,0.0003913333333333334,0.0038963333333333337,1.566666666666665e-05,-0.0009866666666666667
1970-01-01 00:03:12.250,0,1,0,0,0,0,0.21691500000000002,0.11422949999999998,1.7391615,0.2138155,-0.11398149999999999,-0.9702015,-0.0001125,-0.003789,0.0012365,0.0009445,0.0008375,-0.0015315
1970-01-01 00:03:12.300,0,1,0,0,0,0,0.216962,0.11420233333333334,1.7391963333333333,0.21386133333333335,-0.113954,-0.9701943333333333,-0.0007863333333333333,0.004027666666666666,0.0006880000000000001,0.0014096666666666667,0.0006423333333333334,-0.002523
1970-01-01 00:03:12.350,0,1,0,0,0,0,0.21697149999999998,0.11412800000000001,1.7392685,0.2138725,-0.11388050000000001,-0.9702004999999999,-0.0033205,-0.0064364999999999995,0.0001495,-0.001722,0.0008049999999999999,-0.000144
1970-01-01 00:03:12.400,0,1,0,0,0,0,0.21671300000000002,0.11396833333333334,1.7393866666666666,0.21362566666666663,-0.11372166666666667,-0.9702740000000002,-0.0025776666666666665,-0.0020216666666666664,0.0013689999999999998,-0.002144,0.0015186666666666666,-0.0032776666666666666
1970-01-01 00:03:12.450,0,1,0,0,0,0,0.2165985,0.11394950000000001,1.739367,0.21351499999999998,-0.113703,-0.9703005,0.0036705,-0.0027444999999999995,-0.0030505000000000003,6.250000000000001e-05,0.0012305,-0.002051
1970-01-01 00:03:12.500,0,1,0,0,0,0,0.21659333333333333,0.11411766666666667,1.7390856666666668,0.21350599999999997,-0.11386999999999999,-0.9702826666666667,0.00387,0.00010400000000000007,-0.005011,0.003906333333333334,-0.00012866666666666666,-0.001097
1970-01-01 00:03:12.550,0,1,0,0,0,0,0.21649350000000006,0.114187,1.7388675,0.2134075,-0.113939,-0.970296,-0.0006085,-0.007,-0.001491,0.0023895,0.0020695,-0.0027494999999999998
1970-01-01 00:03:12.600,0,1,0,0,0,0,0.21629500000000002,0.11410733333333334,1.7389576666666666,0.2132166666666667,-0.11385966666666668,-0.9703473333333333,-0.0018309999999999995,-0.0023936666666666668,0.001325,-0.0017400000000000002,0.0012649999999999998,-0.0027970000000000004
1970-01-01 00:03:12.650,0,1,0,0,0,0,0.2161385,0.1140795,1.738858,0.21306550000000002,-0.1138325,-0.9703835000000001,0.0031804999999999997,-0.0011445000000000001,-0.0046949999999999995,0.0019535000000000004,0.002199,-0.0021735
1970-01-01 00:03:12.700,0,1,0,0,0,0,0.216267,0.11418600000000001,1.7385916666666665,0.21318766666666666,-0.113938,-0.9703443333333333,0.0021303333333333335,9.366666666666696e-05,-0.002584333333333333,0.004199333333333333,0.0006466666666666666,-0.0010043333333333334
1970-01-01 00:03:12.750,0,1,0,0,0,0,0.21623900000000001,0.11415200000000003,1.7385665,0.2131615,-0.1139045,-0.9703545,-0.0005225,0.003113,-0.00047899999999999993,0.0002934999999999999,0.0003259999999999999,-0.004385
1970-01-01 00:03:12.800,0,1,0,0,0,0,0.21644566666666668,0.11405733333333333,1.7385866666666665,0.21336433333333335,-0.11381033333333333,-0.9703209999999999,-0.00106,0.0029339999999999995,0.00022966666666666665,-0.0010993333333333335,0.0015973333333333334,-0.0018880000000000001
