,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:03:02.150,0.0,1.0,0.0,0.0,0.0,0.0,0.219488,0.1142075,1.7375314999999998,0.216311,-0.1139595,-0.9696505,-0.000375,0.002615500000000001,0.0042190000000000005,0.0037435000000000003,0.002952,-0.001152
1970-01-01 00:03:02.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21901266666666666,0.11408733333333332,1.7377273333333332,0.2158536666666667,-0.11383999999999997,-0.9697663333333332,-0.0027263333333333336,-0.011735333333333334,-0.001298333333333333,-0.0026169999999999995,0.002563,-0.0023203333333333327
1970-01-01 00:03:02.250,0.0,1.0,0.0,0.0,0.0,0.0,0.218927,0.114025,1.7373865000000002,0.215772,-0.113778,-0.969792,0.0002235,0.0047935,-0.008064,0.001513,0.003915,-0.0029635
1970-01-01 00:03:02.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21879766666666667,0.11395900000000002,1.737361333333333,0.21564766666666668,-0.113712,-0.969827,-0.002012333333333333,-0.007166000000000001,0.004771666666666667,0.008651333333333332,-0.0017610000000000004,-0.002279333333333333
1970-01-01 00:03:02.350,0.0,1.0,0.0,0.0,0.0,0.0,0.218108,0.11373399999999999,1.73787,0.2149845,-0.1134885,-0.9700005,-0.006316,-0.015550999999999999,0.008527,-0.00011050000000000004,0.0018935,0.0013425000000000002
1970-01-01 00:03:02.400,0.0,1.0,0.0,0.0,0.0,0.0,0.217518,0.11370133333333332,1.7380263333333332,0.21441333333333332,-0.11345666666666665,-0.970131,0.0005059999999999999,-0.010388,-0.0008679999999999997,-0.004198,0.005816000000000001,-0.005475333333333332
1970-01-01 00:03:02.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21693249999999997,0.11382950000000001,1.7377814999999999,0.213842,-0.1135835,-0.970242,0.0044145,-0.014472,-0.0042185,-0.00115,0.000188,-0.0008729999999999999
1970-01-01 00:03:02.500,0.0,1.0,0.0,0.0,0.0,0.0,0.216644,0.11392466666666667,1.7377393333333335,0.21355966666666668,-0.11367833333333333,-0.9702933333333336,0.0009126666666666668,-0.0001466666666666666,0.002392,0.0022503333333333334,0.0016890000000000002,-0.002205333333333333
1970-01-01 00:03:02.550,0.0,1.0,0.0,0.0,0.0,0.0,0.216498,0.113972,1.7377540000000002,0.213417,-0.113725,-0.970319,0.003403,-0.0054595,-0.0031025,0.004128,0.001459,-0.001963
1970-01-01 00:03:02.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21649266666666667,0.114026,1.737552,0.21341066666666672,-0.11377866666666665,-0.9703143333333334,0.0002353333333333333,0.0005933333333333336,-0.004379,-0.0021933333333333327,0.0022826666666666672,-0.002291
1970-01-01 00:03:02.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21679299999999999,0.11406400000000005,1.7373345000000002,0.21370100000000003,-0.113817,-0.970246,0.0040055,0.013237,-0.0030485,0.000197,0.0027335000000000003,-0.002853
1970-01-01 00:03:02.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21710366666666667,0.11409566666666665,1.737137333333333,0.21400166666666667,-0.11384833333333333,-0.9701763333333334,-0.0004893333333333333,0.0017143333333333331,-0.0035996666666666664,0.0009033333333333332,0.0014826666666666664,-0.001773
1970-01-01 00:03:02.750,0.0,1.0,0.0,0.0,0.0,0.0,0.2172795,0.1140885,1.7370845000000001,0.2141725,-0.11384100000000001,-0.970139,0.00022349999999999998,0.0079025,0.0022725,-0.00264,0.0025510000000000003,-0.002693
1970-01-01 00:03:02.800,0.0,1.0,0.0,0.0,0.0,0.0,0.217628,0.11407966666666665,1.7369729999999999,0.214511,-0.11383266666666668,-0.9700653333333332,0.002347,0.005304666666666666,-0.005655666666666666,-0.0017676666666666667,0.0030640000000000003,-0.0006580000000000001
1970-01-01 00:03:02.850,0.0,1.0,0.0,0.0,0.0,0.0,0.217967,0.1142525,1.7365259999999998,0.2148355,-0.1140045,-0.9699735,0.006073500000000001,0.0063815,-0.0066665000000000006,0.0039145,-0.0002684999999999999,-0.0030870000000000003
1970-01-01 00:03:02.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21808300000000005,0.11459166666666665,1.7363176666666664,0.21493966666666667,-0.11434099999999997,-0.9699106666666668,0.009037333333333331,-4.733333333333333e-05,0.00012766666666666655,0.0027623333333333324,0.002626333333333333,-0.001347
1970-01-01 00:03:02.950,0.0,1.0,0.0,0.0,0.0,0.0,0.2180645,0.1149365,1.736329,0.2149125,-0.11468400000000002,-0.9698760000000001,0.0054505000000000005,-0.0026040000000000004,-0.0007120000000000003,-0.0032280000000000004,0.0045305,-0.000209
1970-01-01 00:03:03.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21815266666666666,0.115034,1.735836333333333,0.21499633333333332,-0.11478033333333333,-0.9698463333333334,0.002669,0.0015296666666666668,-0.010884999999999999,0.0021516666666666663,0.0033759999999999997,-0.005200666666666667
1970-01-01 00:03:03.050,0.0,1.0,0.0,0.0,0.0,0.0,0.218444,0.11498250000000003,1.7356080000000003,0.2152795,-0.114729,-0.9697895000000001,-0.005716000000000001,0.0086075,0.0024,0.002997,-0.0024735,-0.0022489999999999997
1970-01-01 00:03:03.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21864099999999997,0.11486500000000001,1.7358196666666668,0.21547400000000005,-0.11461233333333333,-0.9697603333333332,-0.0002250000000000001,0.004795666666666667,0.0022843333333333327,-0.0019373333333333332,0.003986333333333335,-0.0016753333333333331
1970-01-01 00:03:03.150,0.0,1.0,0.0,0.0,0.0,0.0,0.219102,0.1150085,1.735681,0.21591700000000005,-0.114755,-0.9696450000000001,0.0055439999999999994,0.013569,-0.007113500000000001,-0.0006235,0.00245,-0.0022255
1970-01-01 00:03:03.200,0.0,1.0,0.0,0.0,0.0,0.0,0.22000333333333333,0.115386,1.735159,0.21678133333333333,-0.11513033333333332,-0.969407,0.011254666666666668,0.019403,-0.005834666666666666,-0.0012000000000000005,0.0025866666666666664,-0.003940666666666665
1970-01-01 00:03:03.250,0.0,1.0,0.0,0.0,0.0,0.0,0.2211185,0.11570050000000001,1.734877,0.2178545,-0.11544249999999999,-0.9691295,0.0023695,0.0210305,-0.0055425,-0.005680999999999999,0.0038395000000000005,-0.0028935
1970-01-01 00:03:03.300,0.0,1.0,0.0,0.0,0.0,0.0,0.22238433333333327,0.11606433333333332,1.7341543333333334,0.219072,-0.11580399999999999,-0.9688116666666668,0.014480000000000002,0.02345833333333333,-0.0129,0.0029996666666666665,0.004989666666666666,-0.0032643333333333326
1970-01-01 00:03:03.350,0.0,1.0,0.0,0.0,0.0,0.0,0.22321999999999997,0.116249,1.733502,0.2198765,-0.1159875,-0.9686075,-0.0035685,0.002575500000000001,-0.014067500000000002,0.00026199999999999986,-0.00034499999999999993,0.0011320000000000002
1970-01-01 00:03:03.400,0.0,1.0,0.0,0.0,0.0,0.0,0.22246166666666667,0.11601166666666668,1.7329163333333335,0.21914766666666666,-0.11575166666666666,-0.9688013333333332,0.0007899999999999999,-0.010584,-0.009728666666666668,0.013335,-0.0011863333333333335,-0.0032960000000000003
1970-01-01 00:03:03.450,0.0,1.0,0.0,0.0,0.0,0.0,0.22262250000000006,0.11612850000000001,1.7327935,0.2193005,-0.11586800000000001,-0.9687525,0.0016204999999999998,-0.0006995,0.0095295,0.006476000000000001,0.0023120000000000003,0.0005285
1970-01-01 00:03:03.500,0.0,1.0,0.0,0.0,0.0,0.0,0.22221833333333327,0.11609166666666665,1.7337239999999998,0.21891033333333326,-0.11583099999999999,-0.9688453333333332,-0.0075326666666666675,-0.009584999999999998,0.019447,-0.005455333333333333,0.005921666666666665,-0.004950333333333334
1970-01-01 00:03:03.550,0.0,1.0,0.0,0.0,0.0,0.0,0.22152199999999997,0.115849,1.7346195,0.21824200000000002,-0.1155905,-0.969025,-0.0058815,-0.008661,0.0089525,-0.0091505,0.003324,-0.0030670000000000003
1970-01-01 00:03:03.600,0.0,1.0,0.0,0.0,0.0,0.0,0.221254,0.11592899999999999,1.7344130000000002,0.21798033333333333,-0.11566966666666667,-0.969074,0.006776333333333333,-0.0070536666666666656,-0.007821333333333333,-0.0020376666666666672,0.0036296666666666665,-0.001934
1970-01-01 00:03:03.650,0.0,1.0,0.0,0.0,0.0,0.0,0.2210445,0.1163,1.7342145000000002,0.217768,-0.11603800000000002,-0.9690780000000001,0.005298499999999999,-0.001247,0.0048284999999999995,0.001326,0.0009175,-0.003708
1970-01-01 00:03:03.700,0.0,1.0,0.0,0.0,0.0,0.0,0.220937,0.11658199999999999,1.7341656666666667,0.2176566666666667,-0.11631833333333336,-0.9690693333333332,0.007451333333333333,-0.004597,-0.002808333333333333,0.0035806666666666673,0.0021166666666666673,-0.0004133333333333333
1970-01-01 00:03:03.750,0.0,1.0,0.0,0.0,0.0,0.0,0.22090550000000006,0.116816,1.7340919999999997,0.21761999999999998,-0.11655050000000002,-0.96905,-0.00109,0.0072795,0.0032095,0.0040825,0.0022625,-0.0035455
1970-01-01 00:03:03.800,0.0,1.0,0.0,0.0,0.0,0.0,0.220923,0.11667133333333335,1.734370666666667,0.21764066666666668,-0.116407,-0.9690623333333334,-0.004398333333333333,-0.0057090000000000005,0.006803333333333334,0.002747333333333333,0.002871333333333333,-0.003319333333333333
1970-01-01 00:03:03.850,0.0,1.0,0.0,0.0,0.0,0.0,0.2206625,0.11653150000000001,1.7348289999999995,0.217392,-0.1162685,-0.9691344999999999,-0.0032984999999999998,0.00032900000000000003,0.005379,0.0006335,0.0021555,-3.4999999999999875e-05
1970-01-01 00:03:03.900,0.0,1.0,0.0,0.0,0.0,0.0,0.22051733333333332,0.116638,1.7350236666666667,0.217248,-0.116374,-0.9691540000000001,0.002296333333333334,-0.0058596666666666675,0.0037189999999999996,-0.0037270000000000003,0.0048273333333333345,-0.004285333333333333
1970-01-01 00:03:03.950,0.0,1.0,0.0,0.0,0.0,0.0,0.2202365,0.11672750000000001,1.7351275000000002,0.21697399999999997,-0.116463,-0.9692049999999999,0.002472,-0.0004165,0.0012575,0.0004865,0.0023575,-0.0029324999999999998
1970-01-01 00:03:04.000,0.0,1.0,0.0,0.0,0.0,0.0,0.220054,0.11679933333333332,1.7351973333333337,0.2167953333333333,-0.11653366666666665,-0.9692363333333333,0.0008503333333333331,-0.005205,0.0012523333333333336,0.0009173333333333332,0.002566,-0.002494
1970-01-01 00:03:04.050,0.0,1.0,0.0,0.0,0.0,0.0,0.220102,0.116818,1.7352119999999998,0.21684050000000002,-0.116553,-0.969224,-0.0007785000000000001,0.0026795,0.0023835,-0.000166,0.001364,-0.0034170000000000003
1970-01-01 00:03:04.100,0.0,1.0,0.0,0.0,0.0,0.0,0.22020900000000002,0.11678533333333335,1.7353446666666663,0.21694566666666665,-0.11652033333333335,-0.9692043333333332,-0.0010103333333333334,0.002755,0.0013976666666666664,0.0015703333333333333,0.003045666666666667,-0.0022719999999999997
1970-01-01 00:03:04.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2203075,0.1167425,1.735484,0.21704250000000003,-0.11647750000000001,-0.9691879999999999,-0.0019145,0.0020375,0.0040625,0.001738,0.0021205,-0.0009125
1970-01-01 00:03:04.200,0.0,1.0,0.0,0.0,0.0,0.0,0.22018266666666667,0.116762,1.7357286666666667,0.21692066666666665,-0.11649666666666665,-0.969213,0.0010833333333333335,-0.0036536666666666666,0.003912666666666668,0.0013563333333333333,0.0015116666666666664,-0.0013376666666666667
1970-01-01 00:03:04.250,0.0,1.0,0.0,0.0,0.0,0.0,0.2201165,0.116829,1.7358215,0.2168545,-0.11656300000000001,-0.9692195,-0.0008849999999999998,0.003042,0.0014299999999999998,-8.850000000000004e-05,0.0042125,-0.0016589999999999999
1970-01-01 00:03:04.300,0.0,1.0,0.0,0.0,0.0,0.0,0.220054,0.11685799999999999,1.735861,0.216794,-0.1165923333333333,-0.9692296666666668,0.0017629999999999998,-0.0026433333333333326,3.1333333333333334e-05,-0.0009583333333333332,0.002482,-0.003599333333333334
1970-01-01 00:03:04.350,0.0,1.0,0.0,0.0,0.0,0.0,0.2200555,0.1168965,1.7359125,0.21679450000000003,-0.11663050000000001,-0.969225,-0.0030280000000000003,0.0025105,0.0030180000000000003,0.004344000000000001,0.003311,-0.0036755000000000004
1970-01-01 00:03:04.400,0.0,1.0,0.0,0.0,0.0,0.0,0.22004833333333335,0.11680733333333332,1.7361243333333334,0.2167893333333333,-0.116542,-0.9692370000000001,-0.002203,-0.0012213333333333332,0.0017939999999999996,-0.0001346666666666667,0.0012006666666666667,-0.0014766666666666667
1970-01-01 00:03:04.450,0.0,1.0,0.0,0.0,0.0,0.0,0.220173,0.1166455,1.7361155,0.216914,-0.116381,-0.969228,-0.003071,0.005187499999999999,-0.002309,0.0007755,0.002886,0.0006765
1970-01-01 00:03:04.500,0.0,1.0,0.0,0.0,0.0,0.0,0.22032233333333334,0.116461,1.7360823333333333,0.21706366666666665,-0.11619799999999998,-0.9692166666666666,-0.0036280000000000006,0.0016320000000000006,-0.0007059999999999999,0.002388333333333333,0.0018636666666666671,-0.0028646666666666673
1970-01-01 00:03:04.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2204925,0.116346,1.7360865,0.2172315,-0.116084,-0.9691930000000001,-0.0009785,0.0030515,0.0003595000000000001,0.0009155,0.001803,-0.002128
1970-01-01 00:03:04.600,0.0,1.0,0.0,0.0,0.0,0.0,0.2205606666666667,0.116359,1.7361130000000002,0.2172973333333333,-0.11609666666666668,-0.9691763333333334,0.0009526666666666668,0.002699,0.001067,0.0004406666666666666,0.0050736666666666656,-0.0013689999999999998
1970-01-01 00:03:04.650,0.0,1.0,0.0,0.0,0.0,0.0,0.220586,0.1164165,1.7362025,0.21732100000000001,-0.1161535,-0.9691639999999999,-0.001032,-0.0022715,0.0024835,0.0054195,0.0033605,-0.002058
1970-01-01 00:03:04.700,0.0,1.0,0.0,0.0,0.0,0.0,0.2204473333333333,0.11639400000000001,1.7362486666666668,0.21718666666666667,-0.11613133333333332,-0.969197,-0.0004933333333333334,-0.0015363333333333331,-0.000379,-0.00019666666666666669,0.002413,-0.0018620000000000002
1970-01-01 00:03:04.750,0.0,1.0,0.0,0.0,0.0,0.0,0.22052800000000003,0.116304,1.7360799999999998,0.21726700000000002,-0.11604149999999999,-0.9691895,-0.0010005,0.0036674999999999998,-0.006120500000000001,-0.001279,0.001952,-0.002612
1970-01-01 00:03:04.800,0.0,1.0,0.0,0.0,0.0,0.0,0.220435,0.116443,1.7357779999999998,0.21717333333333333,-0.11618,-0.969194,0.006932999999999999,-0.008622333333333334,-0.0032006666666666663,0.0006406666666666668,0.0037943333333333336,-0.0024500000000000004
1970-01-01 00:03:04.850,0.0,1.0,0.0,0.0,0.0,0.0,0.2198145,0.116818,1.7356224999999998,0.2165625,-0.1165525,-0.9692865,0.007429000000000001,-0.0144935,-0.0006969999999999999,0.0040185,0.0008755000000000001,-0.0019815
1970-01-01 00:03:04.900,0.0,1.0,0.0,0.0,0.0,0.0,0.219225,0.116979,1.7355916666666664,0.2159866666666667,-0.11671233333333335,-0.9693953333333332,0.001194,-0.012146333333333334,0.0009723333333333334,0.002956333333333333,-0.0002916666666666667,-0.0004533333333333335
1970-01-01 00:03:04.950,0.0,1.0,0.0,0.0,0.0,0.0,0.218703,0.11672300000000001,1.7357999999999998,0.2154875,-0.11645850000000002,-0.9695370000000001,-0.0128465,-0.004840499999999999,0.006562500000000001,0.0037735,0.0006285000000000003,-0.0037600000000000003
1970-01-01 00:03:05.000,0.0,1.0,0.0,0.0,0.0,0.0,0.2191453333333333,0.11664666666666668,1.7362966666666668,0.21591833333333327,-0.116382,-0.9694503333333334,0.0027246666666666665,0.018016,0.006621333333333333,-0.0007946666666666669,0.0008220000000000001,-0.003470666666666667
1970-01-01 00:03:05.050,0.0,1.0,0.0,0.0,0.0,0.0,0.218854,0.11674949999999999,1.736011,0.215633,-0.11648399999999999,-0.9695014999999999,0.0084205,-0.0431465,-0.017336,-0.011478000000000002,0.010535,-0.0018730000000000003
1970-01-01 00:03:05.100,0.0,1.0,0.0,0.0,0.0,0.0,0.218845,0.117556,1.7344366666666666,0.215604,-0.11728533333333332,-0.9694113333333334,0.024948,0.023064333333333336,-0.02816533333333333,0.004229333333333334,0.0013133333333333332,-0.002848333333333333
1970-01-01 00:03:05.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2195105,0.1180325,1.7335445,0.21623649999999997,-0.11775850000000003,-0.9692135,0.002096,-0.0096345,-0.0008654999999999997,0.0121565,-0.000665,0.0008525000000000003
1970-01-01 00:03:05.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21928333333333336,0.11786266666666667,1.7338263333333332,0.216021,-0.11759,-0.9692816666666668,-0.0058786666666666675,0.0020673333333333333,0.008652333333333333,0.006045333333333333,0.0015063333333333337,-0.002738666666666667
1970-01-01 00:03:05.250,0.0,1.0,0.0,0.0,0.0,0.0,0.219365,0.117709,1.7343810000000002,0.216104,-0.1174375,-0.969282,-0.008018500000000001,-0.002715,0.007028,-0.00847,0.0022335,-0.004572
1970-01-01 00:03:05.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21924133333333334,0.11759366666666668,1.7344406666666667,0.21598699999999998,-0.117323,-0.9693219999999999,0.0027093333333333327,0.0010136666666666666,-0.0023376666666666663,0.0015883333333333333,0.003309333333333334,-0.0011933333333333331
1970-01-01 00:03:05.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21923649999999997,0.117738,1.7341490000000002,0.2159785,-0.1174665,-0.969306,0.0048495,-0.0069795000000000005,-0.006794,-0.0026075,0.0048484999999999995,-0.0022665
1970-01-01 00:03:05.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21911633333333333,0.117943,1.7340083333333334,0.21585666666666667,-0.11766966666666667,-0.9693086666666666,0.0030759999999999997,0.0041716666666666655,0.0033273333333333328,0.005156666666666667,0.002944,-0.0038563333333333336
1970-01-01 00:03:05.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2193415,0.1179935,1.7344240000000002,0.216074,-0.11772,-0.969254,-0.00426,0.001504,0.010757,0.0036835,0.0016465,0.000512
1970-01-01 00:03:05.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21908733333333333,0.11788833333333333,1.7347569999999999,0.21583033333333332,-0.11761566666666667,-0.9693213333333334,-0.002672333333333333,-0.004301333333333333,0.004726,0.003987999999999999,0.000962,-0.0017280000000000002
1970-01-01 00:03:05.550,0.0,1.0,0.0,0.0,0.0,0.0,0.21897199999999997,0.117748,1.7351774999999998,0.21572199999999997,-0.117476,-0.969362,-0.0053565,-0.0016315,0.0096915,0.00302,0.0004795,-0.0026305
1970-01-01 00:03:05.600,0.0,1.0,0.0,0.0,0.0,0.0,0.218842,0.11759866666666667,1.735475,0.21559966666666672,-0.11732766666666668,-0.9694073333333334,-0.004792,-0.002136,0.0022186666666666674,-0.0028923333333333336,0.0034920000000000003,-0.0021096666666666664
1970-01-01 00:03:05.650,0.0,1.0,0.0,0.0,0.0,0.0,0.218572,0.11736800000000006,1.7353715,0.21534400000000006,-0.117099,-0.969492,-0.002641,-0.009025,-0.008440000000000001,-0.002621,0.0025895,-0.001341
1970-01-01 00:03:05.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21840266666666666,0.11727433333333333,1.734964333333333,0.21518233333333334,-0.11700566666666667,-0.9695389999999999,0.0009283333333333334,0.001513666666666666,-0.004164,0.0007956666666666667,0.002661333333333333,-0.0034373333333333326
1970-01-01 00:03:05.750,0.0,1.0,0.0,0.0,0.0,0.0,0.2185895,0.117219,1.7350325,0.2153645,-0.116951,-0.969505,-0.0032015000000000004,0.0006084999999999999,0.0038200000000000005,0.00485,0.0007934999999999999,-0.000519
1970-01-01 00:03:05.800,0.0,1.0,0.0,0.0,0.0,0.0,0.2185163333333333,0.11710966666666668,1.735307,0.21529700000000004,-0.11684233333333335,-0.9695333333333332,-0.0037270000000000003,0.001855,0.0032806666666666665,0.004587333333333333,0.002752,-0.001419
1970-01-01 00:03:05.850,0.0,1.0,0.0,0.0,0.0,0.0,0.2185775,0.11698,1.7352980000000002,0.21535900000000002,-0.11671300000000001,-0.969535,-0.0006335000000000001,-0.0035884999999999997,-0.0035245,0.0030475000000000003,-0.000543,-0.0026785000000000003
1970-01-01 00:03:05.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21835166666666664,0.11688599999999999,1.7351536666666665,0.21514266666666665,-0.11661966666666668,-0.9695943333333332,-0.0017016666666666664,-0.0005800000000000001,-0.00015366666666666624,0.0021426666666666664,0.0034096666666666663,-0.0021566666666666665
1970-01-01 00:03:05.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21842350000000002,0.116748,1.7353355,0.21521550000000003,-0.11648299999999999,-0.9695950000000001,-0.005456,-0.000408,0.004449,0.0023825,0.0035375,-0.0010400000000000001
1970-01-01 00:03:06.000,0.0,1.0,0.0,0.0,0.0,0.0,0.218225,0.11654566666666667,1.7358223333333334,0.21502833333333332,-0.11628166666666667,-0.9696603333333332,-0.006789333333333335,-0.0012703333333333336,0.009125,0.002770333333333333,-0.0003716666666666666,-0.002187333333333333
1970-01-01 00:03:06.050,0.0,1.0,0.0,0.0,0.0,0.0,0.218011,0.116269,1.736329,0.214828,-0.1160075,-0.9697375,-0.007714,-0.0089025,0.0093065,-0.0007469999999999999,0.004,-0.004643
1970-01-01 00:03:06.100,0.0,1.0,0.0,0.0,0.0,0.0,0.2175556666666667,0.11612766666666667,1.7368153333333334,0.2143896666666667,-0.11586700000000001,-0.9698513333333332,-0.002877666666666666,-0.001991,0.008441333333333334,0.0012373333333333331,0.0009936666666666666,-0.0006889999999999999
1970-01-01 00:03:06.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21764450000000002,0.1161185,1.737313,0.2144765,-0.1158575,-0.969833,-0.0023555,0.0033345,0.011462,0.0012755000000000002,0.001401,0.00017549999999999998
1970-01-01 00:03:06.200,0.0,1.0,0.0,0.0,0.0,0.0,0.2173773333333333,0.11590233333333333,1.737796333333333,0.21422233333333326,-0.11564266666666664,-0.9699146666666666,-0.005780333333333334,-0.009041,0.004507666666666666,-0.0013876666666666664,0.003053333333333333,-0.004750333333333332
1970-01-01 00:03:06.250,0.0,1.0,0.0,0.0,0.0,0.0,0.217326,0.11582650000000001,1.7378745000000002,0.21417450000000005,-0.115568,-0.9699344999999999,0.003581500000000001,0.0145485,0.0024065,0.005422,-0.0012,-0.004392999999999999
1970-01-01 00:03:06.300,0.0,1.0,0.0,0.0,0.0,0.0,0.217829,0.115877,1.73815,0.2146606666666667,-0.11561766666666667,-0.9698213333333332,-0.0032463333333333337,0.005503666666666667,0.009839333333333334,0.007191666666666666,0.0020976666666666665,-0.000943
1970-01-01 00:03:06.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21791750000000004,0.1157515,1.7388005000000002,0.21475,-0.11549299999999996,-0.9698165000000001,-0.008795500000000001,-0.005093500000000001,0.008727500000000001,-0.00041750000000000034,0.0017239999999999998,-0.0012380000000000002
1970-01-01 00:03:06.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21664000000000005,0.115293,1.738919,0.21352233333333331,-0.11503766666666665,-0.970141,-0.004733,-0.022108000000000003,-0.0022606666666666665,-0.002381333333333334,0.003119333333333333,-0.0029166666666666664
1970-01-01 00:03:06.450,0.0,1.0,0.0,0.0,0.0,0.0,0.216748,0.115273,1.7390925,0.21362750000000005,-0.1150175,-0.9701205,-0.0039105,0.0156545,0.0108715,0.0002395,0.0008515,0.00010399999999999991
1970-01-01 00:03:06.500,0.0,1.0,0.0,0.0,0.0,0.0,0.216229,0.11499633333333333,1.7394439999999998,0.21313066666666666,-0.11474300000000001,-0.970262,-0.0036093333333333338,-0.014628333333333332,-0.0004986666666666667,-0.0005810000000000004,0.0023623333333333326,-0.000929
1970-01-01 00:03:06.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2163045,0.1151615,1.7390265,0.2132,-0.114907,-0.9702274999999999,0.0084515,0.0082735,-0.010414,0.0043825,0.001489,-0.0017269999999999998
1970-01-01 00:03:06.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21639033333333332,0.11521366666666664,1.7388623333333335,0.21328233333333327,-0.114959,-0.9702033333333334,-0.002140666666666667,-0.0011526666666666664,0.002699,0.005473,0.0003503333333333333,-0.0007639999999999999
1970-01-01 00:03:06.650,0.0,1.0,0.0,0.0,0.0,0.0,0.2161475,0.114991,1.7392740000000002,0.21305149999999998,-0.114738,-0.9702799999999999,-0.008195000000000001,-0.005571,0.006562500000000001,-0.0005809999999999999,-0.00015300000000000006,0.0003325
1970-01-01 00:03:06.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21616799999999997,0.11481233333333335,1.73931,0.213076,-0.11456,-0.970296,-0.000974,0.0024466666666666664,-0.0030276666666666672,0.0004346666666666667,0.0029473333333333326,-0.0020703333333333333
1970-01-01 00:03:06.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21618700000000005,0.114804,1.7390654999999997,0.21309499999999998,-0.114552,-0.9702930000000001,0.002039,0.0003055000000000002,-0.003004,0.0053345,0.00082,-0.0034775
1970-01-01 00:03:06.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21657966666666664,0.11475733333333335,1.7391253333333332,0.21347666666666668,-0.11450566666666664,-0.9702143333333332,-0.003756333333333333,0.007796333333333333,0.0025636666666666672,0.0012396666666666667,0.0016106666666666667,-0.0007686666666666665
1970-01-01 00:03:06.850,0.0,1.0,0.0,0.0,0.0,0.0,0.216554,0.11459450000000003,1.7393424999999998,0.213456,-0.114344,-0.970238,-0.002182,-0.0039145000000000004,0.0037965,0.0016320000000000002,0.0045495,-0.0005184999999999999
1970-01-01 00:03:06.900,0.0,1.0,0.0,0.0,0.0,0.0,0.2167893333333333,0.11459366666666665,1.7394276666666666,0.21368466666666666,-0.114343,-0.9701876666666668,-0.00016166666666666673,0.006039,-0.0006536666666666668,7.600000000000003e-05,0.0014073333333333336,-0.0003626666666666667
1970-01-01 00:03:06.950,0.0,1.0,0.0,0.0,0.0,0.0,0.216958,0.1145925,1.7393095,0.21384850000000002,-0.11434149999999997,-0.9701514999999999,0.0017265000000000002,0.005713,-0.0048825000000000006,0.003582,0.0007015000000000003,-0.0014135
1970-01-01 00:03:07.000,0.0,1.0,0.0,0.0,0.0,0.0,0.217403,0.11457866666666665,1.7391233333333334,0.21428000000000003,-0.114328,-0.970058,-0.0007713333333333334,0.0064210000000000005,-0.0022303333333333333,0.002526666666666666,0.001377333333333333,-0.0028273333333333327
1970-01-01 00:03:07.050,0.0,1.0,0.0,0.0,0.0,0.0,0.217624,0.114488,1.7390225,0.214497,-0.114238,-0.9700209999999999,-0.000431,0.0019855,-0.0032905,0.0006745,0.0027345,-0.0015979999999999998
1970-01-01 00:03:07.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21760466666666667,0.114547,1.7388833333333331,0.21447633333333332,-0.11429633333333332,-0.9700183333333332,0.003138666666666667,-0.0020876666666666665,-0.0015306666666666665,0.002076333333333333,0.0020983333333333327,-0.0031260000000000003
1970-01-01 00:03:07.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21754899999999996,0.1146605,1.738921,0.21442000000000005,-0.1144095,-0.970018,0.0017859999999999996,0.002566,0.005118999999999999,0.0050244999999999995,-0.0010079999999999998,-0.0020894999999999998
